PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.826990737800032,-0.5406834262281671,-1.038965526920755,1.8075765201020189,0.13697498362149146,0.0893246207483917,0.06874874611847397,0.1253505673685444,0.12515782832050734,0.13213843400771605
1.8271645218486736,-0.5380564028767647,-1.0409635360306613,1.801588552625961,0.1374153985833857,0.0888561724060026,0.06902372451877593,0.12470075079304188,0.12644973331752352,0.13150478672140903
1.82713383409431,-0.5355214192358921,-1.04320291476833,1.7959316851099465,0.13803736784190293,0.08804896559629523,0.06969628037804138,0.12318113630489379,0.1292236326767846,0.13051217162151205
1.827907872935651,-0.532643317862551,-1.044480241038736,1.7890075887233454,0.13792922886292372,0.08857012561199219,0.06882048552639274,0.1250248270534959,0.12631943044329041,0.130853122969576
1.8278880483381943,-0.530112508923201,-1.0467003821406917,1.7833504109256029,0.13853465622365055,0.08772253660604573,0.06947300114834151,0.12347796536627,0.12902244761599338,0.12981581961769695
1.8280614342270356,-0.5275034886008789,-1.048686213150052,1.7773971591127884,0.1389619177248959,0.0872090644791589,0.06975843219396803,0.12274317505663389,0.13039936519919945,0.12909638644229987
1.8287907708598516,-0.5246583368732385,-1.0500028002836153,1.7705717186673269,0.13888129471401503,0.08763581043444794,0.06893962906500453,0.12440188435297816,0.1277680819769319,0.12932508343621857
1.8286305984320403,-0.5222015187529265,-1.0523739266384688,1.76516496315483,0.13959925942559656,0.08651495354789357,0.06987003763115852,0.1221867443731179,0.13152310563463082,0.1279850914032778
1.8290239002559954,-0.5195072370411151,-1.0540851057057647,1.7588827885540512,0.13981101260200143,0.08632969569145062,0.0697067607072703,0.12235372185208204,0.13129396705291693,0.12758812196720698
1.8296171126263163,-0.5167320203709029,-1.0555537187071002,1.75229401207664,0.13983710341379324,0.08649758987056351,0.06914060498093762,0.12340695742472564,0.1296186961313723,0.12753864235848153
1.8294133468953795,-0.5143094804895196,-1.0579646855229552,1.746985185828762,0.14057830507591862,0.08527523607111366,0.07018812223763479,0.12091572980371254,0.13380109271103324,0.12605866044458938
1.8300111331724664,-0.5115515147398673,-1.0594106579789082,1.7404273581029588,0.14058998169250903,0.08540175233913609,0.06960617223378446,0.12194728235162228,0.13206840857878505,0.1259710657948736
1.8304072916806944,-0.5088902356167373,-1.0610875343007935,1.7342094308364928,0.14077764843020166,0.08520059347563781,0.06943144223768656,0.12210220398483164,0.1318340892244546,0.125528559410454
1.8302565558854889,-0.5064740904184193,-1.0634081090280856,1.7288763317472384,0.14145424432380366,0.08405303822796467,0.07039393457287521,0.11978083006955989,0.1357130488844735,0.12409084886277469
1.8309975844908288,-0.5036826260080273,-1.0646570785471718,1.7221492791854272,0.14132023902989277,0.08441077404717179,0.0694994700760822,0.12145915945758115,0.13287987761100728,0.12423264183681101
1.8311861520164827,-0.5011310443343884,-1.0665671981360658,1.7162948377241063,0.14168459790485874,0.08380020175518502,0.0697788140845241,0.12059389231375993,0.1342777733730154,0.12335434703064203
1.831192468192635,-0.4986582153941322,-1.0686934880462489,1.710719657089961,0.1422140394186169,0.08288223206442494,0.07046422020989876,0.11887789016042836,0.1371270398756261,0.12213157546171446
1.8319863736136173,-0.49584580298314473,-1.0698766189122506,1.7038903350200512,0.14203100268973923,0.08332311198718877,0.06946621338289777,0.12080873545758224,0.13390602642964075,0.12234406673926562
1.8319729201930368,-0.49339780477580847,-1.0720117145604933,1.6983683138057881,0.14257232493865868,0.08233620244885471,0.07019651452496795,0.11898541069884243,0.1368486783429102,0.12104999830437224
1.8321764050230547,-0.4908683119262852,-1.0738769555588856,1.692526614106518,0.14291218571068248,0.08174317547471072,0.07046977736784772,0.11816813221324983,0.13816130666134302,0.12015626296545018
1.8329189256661425,-0.48811880465763174,-1.07508792485665,1.6858558946236004,0.1427595345702875,0.08210179995620555,0.0695728276577672,0.11989400809028072,0.13529867129152992,0.12027287875931851
1.832773230489066,-0.4857656340842448,-1.0773454197743275,1.680618477129667,0.1434034094326332,0.08086084286034029,0.07061255448461348,0.11737865075080343,0.139337792536486,0.1186863112995941
1.833202574485788,-0.4831778295929209,-1.078904769285208,1.674496921425302,0.14352202286841995,0.08063561972996877,0.07039746970127726,0.11759011619535314,0.13890277251118993,0.11818389715096292
1.833803645487745,-0.4805298689908615,-1.08024624849389,1.6681311703826713,0.14347955517592,0.08073652757073778,0.06980229922673732,0.1186459037645569,0.13712841370049828,0.11802094997358743
1.833621621568198,-0.4782361699197291,-1.0825074745192038,1.6630383134248254,0.14413739774129744,0.0794231219054667,0.07095633461142802,0.11588480066500993,0.14155291760155764,0.11633004379599579
1.8342573610326227,-0.4756008344777333,-1.083789767884827,1.6566704506942294,0.14404449465682542,0.07954948874357162,0.07029991226323677,0.11706263044576311,0.13952449932595828,0.11621629340262951
1.8346640507444163,-0.4730711998482622,-1.0853415856618305,1.6506704119299416,0.1441611482323095,0.0792831092871575,0.07016449913385084,0.11712527294781472,0.1393419165358749,0.11565815622178464
1.8345501469759375,-0.47078124350661615,-1.087499846138178,1.6455247781198046,0.1447423444048801,0.07808434225711769,0.07121574464235515,0.11460378445365121,0.14335697882133522,0.11406751257211303
1.8353274305686071,-0.46812196970361847,-1.08858148511342,1.6389977500579278,0.144512268097611,0.07846224391782644,0.07023792838075331,0.11648050677146282,0.14018915718329716,0.11422731943668148
1.83551802856534,-0.46573206121155836,-1.090346877342646,1.6334330515046227,0.14480558957069076,0.07778192792773092,0.07060227273211517,0.11542842229073556,0.14176277820602246,0.11321620024750403
1.8355604532094043,-0.463422737255433,-1.0922727550060058,1.6281369333074016,0.14522611787829473,0.07685272805739862,0.0713185339712387,0.11362484292936784,0.1445792641217102,0.11191038832111803
1.8363802407347083,-0.4607957015058372,-1.0932548198027687,1.6216447985542228,0.14493830724797638,0.07732554842485156,0.07023480811274654,0.11575179400047987,0.14104760120497883,0.11217644911669673
1.836378681595788,-0.4585411640833634,-1.095198335763431,1.616490424838637,0.14538611666477896,0.07627754413204652,0.07106291729905627,0.11367682286323075,0.14422978150984017,0.1107540033724201
1.8366331395440296,-0.4561937487719678,-1.0968193975977238,1.610966471674282,0.14559581992755333,0.07571760000372672,0.07130254461089744,0.1129096204254406,0.14534439397823626,0.10986302912934423
1.8373930687958966,-0.45364331442255407,-1.0978240619577144,1.604672742679489,0.14534272457626216,0.07609925221879914,0.07035038936898282,0.11475814307487169,0.1422848064526122,0.11002981877090891
1.8372656558125036,-0.45148729841089547,-1.0998774911016058,1.5998088824641377,0.14588580800785753,0.0748140862826807,0.07149254842490989,0.11195071109580122,0.14656615801841824,0.1083249054054418
1.8377463339652576,-0.4490873812836117,-1.1011877843535847,1.594019840189003,0.14587260147994816,0.07465482312373341,0.07119703242484461,0.1123106634979363,0.1458060567365585,0.10789605204845633
1.8383543977759211,-0.4466512743488872,-1.1023275914598916,1.5880679333731271,0.1457372462424221,0.07476014319072996,0.07059821543149578,0.11336561187630195,0.14399167985358113,0.10775776333432528
1.8382006987606385,-0.4445629399756899,-1.1043564312551115,1.5833626121242481,0.14628280830329024,0.07343176160093848,0.07183579780681675,0.11035993618536158,0.14858101764670295,0.10598342643179637
1.8388814854638336,-0.4421338344527215,-1.1053712758044503,1.5773754001056721,0.1460674495152278,0.07363978710210095,0.07106326736957001,0.1117829230922466,0.1461403760005185,0.10599016679310187
1.8392845543540415,-0.43984414861047516,-1.1066975815770685,1.5718690751285656,0.1460957392334654,0.07335183389915674,0.07096662603526818,0.11173524327976854,0.14606005775946304,0.10541501826245044
1.8392079810266302,-0.4377812503786813,-1.1085757716395426,1.5671641219072654,0.14655005352690803,0.07217248570186857,0.07205011015582084,0.10908465455184733,0.15008396442101998,0.10379662112874626
1.8400190574259607,-0.4353556268043055,-1.1093755605132372,1.561095519354933,0.14619527017961526,0.0726386925034942,0.07096104869608809,0.11123963915266612,0.14653277407915447,0.10411506110759121
1.8402049171545116,-0.4332203681478221,-1.1108999797236485,1.5560609316459777,0.14639781930079127,0.07192605267205202,0.07141306475889438,0.10998100624474874,0.14833461378577567,0.10305904124643814
1.8402960097797219,-0.4311463462936658,-1.1125168152839036,1.5512192341363658,0.14667871459028503,0.07105879122733058,0.07211206309722992,0.10819616823070376,0.15099134700409492,0.10180264535811571
1.8411416887526173,-0.42876367970224927,-1.1132214001568008,1.5452167859766057,0.14626855758091722,0.07160444925252599,0.07094645249899229,0.11056043428914561,0.1471707259522287,0.10222173416678797
1.8411519602135888,-0.42676250390431586,-1.1149092453977731,1.5405785910570788,0.14660505316438893,0.07051553198136724,0.07188362933547626,0.10822585466146331,0.15062505684657213,0.10072826307936973
1.8414734943111883,-0.42464780963475496,-1.1162049834630032,1.5354911394441388,0.14665304818790173,0.07004278401857775,0.07205341449180011,0.10762647106699041,0.15141604641312734,0.09995120882479949
1.8422521924227448,-0.42235668197077314,-1.1169345442378131,1.5297234350104068,0.1462807667231707,0.07046490947013395,0.07107652106268657,0.10961368228851398,0.14823482696237816,0.1002373928484924
1.8421512090526497,-0.42046600833751996,-1.1186913262287392,1.5253936870633373,0.14669571711802248,0.06916414372802394,0.07233007106633575,0.10659337485102253,0.1527530543065308,0.09848308421133552
1.8427024970274826,-0.4183146799191519,-1.1196491705729923,1.5200746348055107,0.14651418708882905,0.06912024356228028,0.07193837396933095,0.10727018472100341,0.1515720419733545,0.09824032385109402
1.8433088495943608,-0.4161344747476562,-1.1205224577024335,1.5146669217881463,0.14627918670949727,0.0692177510556711,0.07136339170607835,0.10832315353331935,0.1498322234590169,0.09816382501668038
1.8431854016505114,-0.4142841573758463,-1.1222443888079348,1.5104497723478005,0.1466967845853713,0.0678899236857036,0.07265608016155033,0.10516564202487186,0.15453886422529883,0.09637112469086445
1.8439182863602346,-0.41208488774965624,-1.1229237062456334,1.5049199943709104,0.1463335671573554,0.06820288512783872,0.07175532904412489,0.1069416907286609,0.1516592301816892,0.0965933452167677
1.8443109642895665,-0.4100529770486255,-1.1239866878226275,1.4999733334923278,0.14627035618235934,0.06787668569350534,0.07173815827171973,0.10675533729771716,0.1518196177733585,0.09602855579649698
1.844282357467703,-0.40822338546541487,-1.1255300056588053,1.4957381692794762,0.14658044679452148,0.06674258092753493,0.07282625943960953,0.10409562161698259,0.15577399999929586,0.09446357810232882
1.845131982182333,-0.40603528217592144,-1.1260046590633128,1.4901553662471132,0.1460901229215956,0.06730369378269932,0.07163595242962685,0.10658056190392132,0.15186826096268066,0.09500670729432283
1.8453086589326892,-0.4041579635502974,-1.1272596698338007,1.4856824296437339,0.146200551568727,0.0665396133023015,0.07220958928747225,0.10508849075669055,0.1540146276402166,0.09392520828697452
1.84546246202857,-0.40231082811254093,-1.1285201911522451,1.4812891545326918,0.14632464418111818,0.06575959303977116,0.0728579916756749,0.10345564951759234,0.15640897551371852,0.0928034850703896
1.8463274662004354,-0.4001684267629399,-1.1289104186702912,1.475788785778174,0.14579295321850855,0.06637594588749608,0.07164415964159972,0.10604787422080163,0.15240106818050372,0.09341723680672338
1.8463299932777781,-0.39841693017762575,-1.1303067147593144,1.4716941115669786,0.1460321540935093,0.06525415064303225,0.07271572815752476,0.10344671752818557,0.15621845252308117,0.09188965574736446
1.8467143995977917,-0.39652077532701313,-1.1312260455473107,1.4670373947139184,0.14591956745548568,0.06491069199500926,0.07279022790395494,0.10313621777671102,0.15660487443402038,0.09132130464720359
1.8474882801085368,-0.39447654963357665,-1.1316594979569827,1.461806232360333,0.14544850801912013,0.06536556553091635,0.07183741268144105,0.10519332146762134,0.15346100051948464,0.09174717079679438
1.8473973194583007,-0.3928253624750462,-1.13310239351234,1.4579875683389136,0.14575209686805124,0.06406559355353007,0.07320110805305441,0.1019678982782659,0.15823684568314167,0.08998893446444635
1.8480111998086515,-0.3908896980950128,-1.1336838834272358,1.453093934805883,0.14541272790113047,0.06416788351362593,0.07269196094817597,0.10302647943759419,0.15657955211065078,0.09000856005940344
1.8486096576346764,-0.38898019941790274,-1.1342627329445771,1.4482660622613321,0.14508118669631095,0.06427267090454362,0.07223282178380169,0.10400550330638167,0.15508808144747738,0.09001612495109693
1.8485311704327836,-0.3873821612675938,-1.13562768844082,1.4445516109408023,0.14535520170832858,0.06301455275834685,0.0736080135465473,0.10079803325603756,0.15986412262462954,0.08829552644561506
1.8493308926068246,-0.38542433329048725,-1.13592522846009,1.4394861109459427,0.144830305937878,0.06349099544570579,0.07262390500805711,0.10299389192812512,0.15654163839835766,0.08881426357823886
1.8497131993427869,-0.3836656395006331,-1.1366999461743779,1.4351219020057082,0.14467697561319634,0.06314727387986627,0.07277811190367604,0.10260614006849703,0.1571080026241545,0.08827652337985584
1.8497532294138146,-0.38207348906643573,-1.1378624913875888,1.4313394691756358,0.14482755586026475,0.0621357749962778,0.0738752115569318,0.10007611017704506,0.16089425466845356,0.08686461329476475
1.8506557027735753,-0.3801243527243233,-1.137981302473198,1.4262155384566615,0.14419487128614694,0.06282600038212655,0.07264661738172905,0.10289234791154056,0.15669456441759536,0.0876729813452195
1.8508325107514105,-0.37850528827459884,-1.1389473029565245,1.4222732468227932,0.1442131332854657,0.06203263337538114,0.07341062493789785,0.1011303162425185,0.15929965398605136,0.08657924409266132
1.8510784763249655,-0.37687488773710554,-1.139811116673483,1.4182598736236978,0.1441642314136129,0.06140988029596909,0.07400064163988163,0.0997956507724744,0.16130502685318135,0.08568255702882377
1.8519746693545236,-0.3749821831366716,-1.1398803451459958,1.413254250345448,0.14352352655475403,0.06210519134358492,0.07281972295874858,0.10256412448044275,0.1572345551174536,0.08650597580363883
1.8519894640959622,-0.3734878568637423,-1.1409809718934014,1.4096825443026164,0.143674667934719,0.06097808580344046,0.07406742106705157,0.09971891918866613,0.16146571792845488,0.08498276636423505
1.8524713033530367,-0.3718098049779159,-1.1415059376415522,1.4054077824782587,0.14339990026870175,0.06081460764772956,0.07404453386654661,0.09983135431111725,0.16133808397195482,0.08470818524466542
1.8532531099507625,-0.37002077004586453,-1.1416537986990725,1.4006963731298243,0.142850100144768,0.06128725502658306,0.07320495599564368,0.1018643094369281,0.15840490428586151,0.08525454943676247
1.8531983709901514,-0.3686099237596234,-1.142780536681877,1.3973459947730023,0.143052318087999,0.060030880335515305,0.07468524535965848,0.09851663813293215,0.16341090519091905,0.08354837926022032
