PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
-1.425400886671842,1.3301440006011154,0.2731131469964674,0.2686751676656714,-0.12076988006401945,20240626_A08_e00_t0028,20240626_A08_e00,20240626,29.0,wt_ab,26.064034392968075,869069.3348182559,reference,26.0
-1.5818916165234254,1.1913173212588504,0.17159023459819334,0.3459862741123469,-0.13376296845374389,20240626_A08_e00_t0029,20240626_A08_e00,20240626,29.0,wt_ab,26.46714871433004,873247.5527741128,reference,26.0
-1.7536790956191726,0.9445900454099388,0.06190408177257427,0.45941285302480783,-0.24013496689229746,20240626_A08_e00_t0030,20240626_A08_e00,20240626,29.0,wt_ab,26.87089252545336,896227.7515313263,reference,26.0
-1.6858142300530856,0.6828902679203219,0.2485220270569912,0.5378501755962486,-0.27683747734134756,20240626_A08_e00_t0031,20240626_A08_e00,20240626,29.0,wt_ab,27.274859928117536,902495.0784651118,reference,27.0
-1.8304134103737295,0.5687706899982603,0.13265825338089504,0.541943365125972,-0.30195357186013255,20240626_A08_e00_t0032,20240626_A08_e00,20240626,29.0,wt_ab,27.67749465623644,884946.5630505123,reference,27.0
-1.953265688194378,0.5139905297805337,-0.06538959180199125,0.5419659331917313,-0.3860314926927051,20240626_A08_e00_t0033,20240626_A08_e00,20240626,29.0,wt_ab,28.08178298693169,863776.9254075036,reference,28.0
-2.046879701391601,0.5219177743731382,-0.12549406840311375,0.5766456538167425,-0.4881989660418953,20240626_A08_e00_t0034,20240626_A08_e00,20240626,29.0,wt_ab,28.48498733974033,852356.4629948278,reference,28.0
-2.035264161826933,0.35562801150681955,-0.24261295555037604,0.46528253186038626,-0.5046936102827739,20240626_A08_e00_t0035,20240626_A08_e00,20240626,29.0,wt_ab,28.88753662811449,858484.5159967514,reference,28.0
-2.078171786027493,0.36113876874284445,-0.34126459028127204,0.479474008098674,-0.529084773657956,20240626_A08_e00_t0036,20240626_A08_e00,20240626,29.0,wt_ab,29.29032754625278,882439.6322769983,reference,29.0
-2.03249809567769,0.2550456199346787,-0.33155880658959824,0.5055525517499073,-0.5203289058510204,20240626_A08_e00_t0037,20240626_A08_e00,20240626,29.0,wt_ab,29.69329983793809,876311.5792750746,reference,29.0
-2.0229276981352045,0.0692806825866867,-0.3500952511330453,0.39988281647201845,-0.41856501159678233,20240626_A08_e00_t0038,20240626_A08_e00,20240626,29.0,wt_ab,30.09473486019558,874779.5660245937,reference,30.0
-2.0938550787524037,0.0036923940137458377,-0.498639767989344,0.4282595718925713,-0.527669405049177,20240626_A08_e00_t0039,20240626_A08_e00,20240626,29.0,wt_ab,30.4989444635281,880350.5232990697,reference,30.0
-2.0523789912876986,-0.09047346029614665,-0.5739989932336869,0.3730991032151164,-0.474083098193106,20240626_A08_e00_t0040,20240626_A08_e00,20240626,29.0,wt_ab,30.9027041960178,904584.1874430404,reference,30.0
-2.090298020217177,-0.12214003569471996,-0.5427961133750958,0.3297447914149763,-0.34502773530425473,20240626_A08_e00_t0041,20240626_A08_e00,20240626,29.0,wt_ab,31.306048923694185,917954.4849017828,reference,31.0
-1.9643409973952757,-0.31404319458180413,-0.5444948744280289,0.265643260320387,-0.3329444726035119,20240626_A08_e00_t0042,20240626_A08_e00,20240626,29.0,wt_ab,31.708564139104208,913358.44515034,reference,31.0
-1.9405201681575532,-0.3281318197029731,-0.6434177944256207,0.26076350176945934,-0.4189698739467978,20240626_A08_e00_t0043,20240626_A08_e00,20240626,29.0,wt_ab,32.11221147582839,917397.389174335,reference,32.0
-1.923852725489065,-0.30665551012863057,-0.6738595749265277,0.25431739330249503,-0.4164389506989333,20240626_A08_e00_t0044,20240626_A08_e00,20240626,29.0,wt_ab,32.5151976724684,937731.3832261724,reference,32.0
-1.8813862675749258,-0.3354063927554451,-0.7667651255568794,0.20323267773950765,-0.41946258865313024,20240626_A08_e00_t0045,20240626_A08_e00,20240626,29.0,wt_ab,32.917243741633094,977703.0016705376,reference,32.0
-1.7908663290465232,-0.47779568059253263,-0.7737429375435702,0.12876100753341338,-0.4075306936657847,20240626_A08_e00_t0046,20240626_A08_e00,20240626,29.0,wt_ab,33.32048931048584,971017.8529411666,reference,33.0
-1.749651206258913,-0.5260322550219805,-0.8707007399940917,0.07721608923019088,-0.4592125182401012,20240626_A08_e00_t0047,20240626_A08_e00,20240626,29.0,wt_ab,33.724193519917804,999847.5568365798,reference,33.0
-1.6752201614385527,-0.5366775257511561,-0.7601265375324151,-0.00775879481100927,-0.3351292746887843,20240626_A08_e00_t0048,20240626_A08_e00,20240626,29.0,wt_ab,34.12667695348782,1049289.8026475543,reference,34.0
-1.60666464717484,-0.6040985194844544,-0.8036311142831756,-0.02960370448501355,-0.32687893395548306,20240626_A08_e00_t0049,20240626_A08_e00,20240626,29.0,wt_ab,34.5299091119656,1081879.902703239,reference,34.0
-1.5284637587110148,-0.6503918385047958,-0.8547342621082195,-0.09899587908397996,-0.29163196997811414,20240626_A08_e00_t0050,20240626_A08_e00,20240626,29.0,wt_ab,34.933398870023936,1076866.0411562105,reference,34.0
-1.5570620058961724,-0.5987724500035211,-0.9231693599582957,-0.0883894512425413,-0.3149448066366988,20240626_A08_e00_t0051,20240626_A08_e00,20240626,29.0,wt_ab,35.33717661119418,1098035.6787992194,reference,35.0
-1.4398164265687101,-0.7092813814379606,-0.9094282749540877,-0.18629939548757538,-0.3274027693717459,20240626_A08_e00_t0052,20240626_A08_e00,20240626,29.0,wt_ab,35.74222570235867,1091629.077933572,reference,35.0
-1.357269936847524,-0.8348622989821176,-0.7989120976847172,-0.22866906849179677,-0.20981941729003795,20240626_A08_e00_t0053,20240626_A08_e00,20240626,29.0,wt_ab,36.14703808960639,1095110.9262301195,reference,36.0
-1.2923137726347402,-0.8710651603574027,-0.9002574295443181,-0.2850227873107197,-0.260706444715011,20240626_A08_e00_t0054,20240626_A08_e00,20240626,29.0,wt_ab,36.552573738308375,1124636.999784842,reference,36.0
-1.3129731982222266,-0.9082381697257085,-0.8589123994700653,-0.24796022340507187,-0.22953806768903884,20240626_A08_e00_t0055,20240626_A08_e00,20240626,29.0,wt_ab,36.95805490190972,1111963.0719854094,reference,36.0
-1.2067553697401443,-1.0044583841683268,-0.985508103158074,-0.32732152555467975,-0.22854524829554743,20240626_A08_e00_t0056,20240626_A08_e00,20240626,29.0,wt_ab,37.36215374030388,1147617.1985420557,reference,37.0
-1.0428667440485133,-1.1506469660658976,-0.997352706348104,-0.4104014312080701,-0.10610711353019549,20240626_A08_e00_t0057,20240626_A08_e00,20240626,29.0,wt_ab,37.76673219557529,1147895.7464057796,reference,37.0
-1.0557123467264191,-1.1211262471543737,-0.8539129205669606,-0.44813739296554445,-0.15040314504061894,20240626_A08_e00_t0058,20240626_A08_e00,20240626,29.0,wt_ab,38.1716607150811,1146920.8288827462,reference,38.0
-0.948254166916939,-1.1979087642899247,-0.8652664234450276,-0.5168842533733704,-0.09639634598538381,20240626_A08_e00_t0059,20240626_A08_e00,20240626,29.0,wt_ab,38.57644861858113,1166001.3575478266,reference,38.0
-0.8676583514383772,-1.266069421165861,-0.8547047107778863,-0.5784914151165336,-0.08085058374225708,20240626_A08_e00_t0060,20240626_A08_e00,20240626,29.0,wt_ab,38.97929734506226,1206530.0717196397,reference,38.0
-0.6598254710801312,-1.4232438442410968,-0.8369875940396929,-0.603318750554426,0.0033595587726007424,20240626_A08_e00_t0061,20240626_A08_e00,20240626,29.0,wt_ab,39.384228050381125,1187728.090918283,reference,39.0
-0.712729034581766,-1.3929401768098701,-0.84254058477171,-0.6280848173709127,-0.018033344595869565,20240626_A08_e00_t0062,20240626_A08_e00,20240626,29.0,wt_ab,39.78823195414225,1175193.4370507118,reference,39.0
-0.626949693213909,-1.4582429165371655,-0.7850978592579058,-0.6586261029025415,-0.034363164976783676,20240626_A08_e00_t0063,20240626_A08_e00,20240626,29.0,wt_ab,40.19128213897365,1200123.470853992,reference,40.0
-0.5827656426080206,-1.5096493740880772,-0.760697569863593,-0.685769042552852,0.005665468020409024,20240626_A08_e00_t0064,20240626_A08_e00,20240626,29.0,wt_ab,40.59472221981642,1230624.461931748,reference,40.0
-0.4922278770952076,-1.554807700725573,-0.7243262164954252,-0.7575871569992614,0.020217881890341877,20240626_A08_e00_t0065,20240626_A08_e00,20240626,29.0,wt_ab,40.99836728501892,1234384.858092019,reference,40.0
-0.652512851490794,-1.4619867829009878,-0.7979367155403588,-0.6487045091830381,0.0275439276607402,20240626_A08_e00_t0066,20240626_A08_e00,20240626,29.0,wt_ab,41.40215981269836,1225053.504657272,reference,41.0
-0.5764667475403182,-1.5497049844596684,-0.8076269911685905,-0.6929329230111397,0.012460705456178707,20240626_A08_e00_t0067,20240626_A08_e00,20240626,29.0,wt_ab,41.80582989786615,1208201.3589019822,reference,41.0
-0.6427891219142504,-1.484809385679258,-0.7489438973208082,-0.6782353186783912,0.049207933259538726,20240626_A08_e00_t0068,20240626_A08_e00,20240626,29.0,wt_ab,42.20675632650418,1208619.180697568,reference,42.0
-0.4285252151967326,-1.6300822163201172,-0.6668049719150868,-0.7278161593438428,0.08436170192412049,20240626_A08_e00_t0069,20240626_A08_e00,20240626,29.0,wt_ab,42.60950676035394,1258479.2483041282,reference,42.0
-0.4602282641775588,-1.5951971136173864,-0.6944202093549429,-0.694474847343942,0.07447438581952273,20240626_A08_e00_t0070,20240626_A08_e00,20240626,29.0,wt_ab,43.01044061908806,1236752.5149336718,reference,43.0
-0.25431312004051415,-1.7212507216528932,-0.6447434457321523,-0.8189019314623187,0.12741413803493967,20240626_A08_e00_t0071,20240626_A08_e00,20240626,29.0,wt_ab,43.4122726318478,1255275.9478713043,reference,43.0
-0.21961391736121302,-1.8009367992198586,-0.6223446190697255,-0.8581746246666148,0.12412978798078188,20240626_A08_e00_t0072,20240626_A08_e00,20240626,29.0,wt_ab,43.813873050954186,1222128.752088172,reference,43.0
-0.21045089981727985,-1.7565709647279926,-0.5680240601339915,-0.8068719288324506,0.192029998743151,20240626_A08_e00_t0073,20240626_A08_e00,20240626,29.0,wt_ab,44.21484998567199,1253604.6606889616,reference,44.0
-0.20360203076681876,-1.7951505953080227,-0.5881004990517217,-0.8255424358222972,0.12150570053042943,20240626_A08_e00_t0074,20240626_A08_e00,20240626,29.0,wt_ab,44.61656821686978,1236752.5149336718,reference,44.0
-0.13009728851163205,-1.8101124465007503,-0.4854597332358421,-0.8164233833821528,0.1609757034807966,20240626_A08_e00_t0075,20240626_A08_e00,20240626,29.0,wt_ab,45.01710209273783,1249147.8948693809,reference,45.0
-0.2097364391808034,-1.812353815008955,-0.5263380473667038,-0.7776564948246357,0.1636307251797552,20240626_A08_e00_t0076,20240626_A08_e00,20240626,29.0,wt_ab,45.41681290096028,1230763.73586361,reference,45.0
-0.18349276978593576,-1.8003938340432197,-0.5961483435638686,-0.7900717251147589,0.13978817368716817,20240626_A08_e00_t0077,20240626_A08_e00,20240626,29.0,wt_ab,45.81632929979282,1245248.2247772475,reference,45.0
-0.06264777396126688,-1.8913208661406042,-0.4482305112996277,-0.8503445172985719,0.18686453576995052,20240626_A08_e00_t0078,20240626_A08_e00,20240626,29.0,wt_ab,46.21958655734083,1261125.453009504,reference,46.0
-0.0628579792479686,-1.9442397886011513,-0.4158632838363256,-0.850210983086244,0.24212875103684198,20240626_A08_e00_t0079,20240626_A08_e00,20240626,29.0,wt_ab,46.621439385616725,1189399.3781006257,reference,46.0
0.0537226675405549,-1.9443349837266393,-0.4471194099704903,-0.8762558751068272,0.21033139265420825,20240626_A08_e00_t0080,20240626_A08_e00,20240626,29.0,wt_ab,47.02236442567783,1231181.5576591955,reference,47.0
0.0938863917977477,-1.9650734011311268,-0.40441323808640367,-0.9017856412662435,0.23888429179660906,20240626_A08_e00_t0081,20240626_A08_e00,20240626,29.0,wt_ab,47.42415158578999,1237031.0627973955,reference,47.0
0.0840519322911165,-1.9400038012459813,-0.4033470371678401,-0.8402871776946378,0.22778890718670067,20240626_A08_e00_t0082,20240626_A08_e00,20240626,29.0,wt_ab,47.82595502921888,1247615.8816189,reference,47.0
0.2051225681991138,-2.055410285041276,-0.2767336259094249,-0.9423654308788791,0.32871761334728855,20240626_A08_e00_t0083,20240626_A08_e00,20240626,29.0,wt_ab,48.22601707997809,1281877.2688569273,reference,48.0
0.21916501394653123,-2.054194806713459,-0.32106042586642447,-0.8965842618645458,0.247924064946655,20240626_A08_e00_t0084,20240626_A08_e00,20240626,29.0,wt_ab,48.6267187375217,1258339.974372266,reference,48.0
0.19417333278822022,-2.10179588894005,-0.25028847000424737,-0.9140742545275007,0.32446932250600735,20240626_A08_e00_t0085,20240626_A08_e00,20240626,29.0,wt_ab,49.02912082819112,1261543.27480509,reference,49.0
0.3037181590766616,-2.1631629742335017,-0.19167878840687805,-0.9404808114011306,0.31213713955919253,20240626_A08_e00_t0086,20240626_A08_e00,20240626,29.0,wt_ab,49.43065983530001,1257922.1525766803,reference,49.0
0.268739220059923,-2.14266973858757,-0.23270706296026875,-0.9903959803009732,0.3376319002391869,20240626_A08_e00_t0087,20240626_A08_e00,20240626,29.0,wt_ab,49.832355276485856,1254858.1260757188,reference,49.0
0.3597060736076387,-2.197260726431634,-0.1722874316025749,-1.0054229762252822,0.3368128784912513,20240626_A08_e00_t0088,20240626_A08_e00,20240626,29.0,wt_ab,50.23516420872667,1275749.2158550038,reference,50.0
0.2712593276754747,-2.180795952656464,-0.26445038777065105,-0.977848928972707,0.30154855472601594,20240626_A08_e00_t0089,20240626_A08_e00,20240626,29.0,wt_ab,50.637166856918334,1248033.7034144856,reference,50.0
0.4275277408421833,-2.2851237286125547,-0.10116702269518238,-1.00004996695561,0.3382999960455672,20240626_A08_e00_t0090,20240626_A08_e00,20240626,29.0,wt_ab,51.03831980863783,1217254.1644730058,reference,51.0
0.44063247764664065,-2.2812395360319435,-0.0839565399176441,-1.0322194035084575,0.375325885820955,20240626_A08_e00_t0091,20240626_A08_e00,20240626,29.0,wt_ab,51.44074653688557,1226724.791839615,reference,51.0
0.4387439935233437,-2.274727421273352,-0.1395303344426708,-1.0407373178394181,0.3304211986209712,20240626_A08_e00_t0092,20240626_A08_e00,20240626,29.0,wt_ab,51.841429319625846,1236473.967069948,reference,51.0
0.43825740958391324,-2.274976149757149,-0.1415100667220782,-1.0218754547499618,0.2883096876915166,20240626_A08_e00_t0093,20240626_A08_e00,20240626,29.0,wt_ab,52.24406352244058,1206390.7977877776,reference,52.0
0.4713868837867622,-2.2974583907790533,-0.07391213815055378,-1.0278547417998083,0.3827260395882589,20240626_A08_e00_t0094,20240626_A08_e00,20240626,29.0,wt_ab,52.64632921837531,1274217.2026045227,reference,52.0
0.531993471334541,-2.31554324289791,-0.04953050092427342,-1.0477765289057341,0.34520594145879785,20240626_A08_e00_t0095,20240626_A08_e00,20240626,29.0,wt_ab,53.04802272739833,1282991.4603118226,reference,53.0
0.5214235388376133,-2.311349717861236,-0.057927494814483095,-1.0629323994269226,0.3800251582430603,20240626_A08_e00_t0096,20240626_A08_e00,20240626,29.0,wt_ab,53.45083252868143,1285080.569289751,reference,53.0
0.5494123036470956,-2.317428467604704,-0.12272719122514836,-1.1033209086433988,0.4135864597295847,20240626_A08_e00_t0097,20240626_A08_e00,20240626,29.0,wt_ab,53.85297534417724,1293437.005201465,reference,53.0
0.5119148331052826,-2.3467796577186038,-0.06913127692711325,-1.0922958960617788,0.4649049299556475,20240626_A08_e00_t0098,20240626_A08_e00,20240626,29.0,wt_ab,54.255584457862,1275749.2158550038,reference,54.0
2.0365520689617216,-0.09522655179616071,-0.7661864879446846,0.5094705543216118,0.9151636842334069,20240626_A09_e00_t0000,20240626_A09_e00,20240626,29.0,wt_ab,14.787815005752565,501803.9764984256,reference,14.0
2.250768262335008,0.0852800848936085,-0.6620386975727885,0.24954638159151882,0.5124993179921801,20240626_A09_e00_t0001,20240626_A09_e00,20240626,29.0,wt_ab,15.202109319841172,515592.09575275367,reference,15.0
2.2699412586287075,0.18336589982261603,-0.6753636991667523,0.14628755955645592,0.5880045812813984,20240626_A09_e00_t0002,20240626_A09_e00,20240626,29.0,wt_ab,15.604473460986668,533419.1590310768,reference,15.0
2.3288332797178715,0.2611578852054576,-0.5141778690146845,-0.0253057126259795,0.8566879251486519,20240626_A09_e00_t0003,20240626_A09_e00,20240626,29.0,wt_ab,16.005255143478394,547346.5522172669,reference,16.0
2.145929559679861,0.4700978610434913,-0.5792187052794251,-0.17494541692900123,0.7721958874118167,20240626_A09_e00_t0004,20240626_A09_e00,20240626,29.0,wt_ab,16.40647901000807,547903.6479447145,reference,16.0
2.0803090523091816,0.5688008284241172,-0.6727477403767871,-0.23899691807656523,0.7793071811669303,20240626_A09_e00_t0005,20240626_A09_e00,20240626,29.0,wt_ab,16.80877107326423,554588.7966740857,reference,16.0
2.0606869345411334,0.6989827657640644,-0.6600054554470954,-0.3039114790732275,0.7435162677274126,20240626_A09_e00_t0006,20240626_A09_e00,20240626,29.0,wt_ab,17.210619911605836,546650.1825579574,reference,17.0
1.9734695513921838,0.7082474620812317,-0.7222526891889532,-0.3733748404274529,0.8699957036270591,20240626_A09_e00_t0007,20240626_A09_e00,20240626,29.0,wt_ab,17.614313197116427,560159.7539485616,reference,17.0
1.9800810007996752,0.7702298317914906,-0.7678507899358314,-0.4708933736261504,0.9016722554556386,20240626_A09_e00_t0008,20240626_A09_e00,20240626,29.0,wt_ab,18.016695915274724,558070.6449706332,reference,18.0
1.9612633849589944,0.7160607738078859,-0.7308137871329867,-0.4980831504739766,1.0843752187284972,20240626_A09_e00_t0009,20240626_A09_e00,20240626,29.0,wt_ab,18.418541030678643,575201.3385896469,reference,18.0
2.023602190273484,0.8074503926999309,-0.7112347788916784,-0.6803672590217961,1.0196692153642968,20240626_A09_e00_t0010,20240626_A09_e00,20240626,29.0,wt_ab,18.82101015042284,598738.6330743079,reference,18.0
1.7990466442442068,0.9778203738608957,-0.7826071032474775,-0.68068459786807,0.8651281174529618,20240626_A09_e00_t0011,20240626_A09_e00,20240626,29.0,wt_ab,19.22358807214864,632025.102789302,reference,19.0
1.7997846068363266,1.1748910797105705,-0.7563554752995097,-0.7946730103735229,0.8068028610484441,20240626_A09_e00_t0012,20240626_A09_e00,20240626,29.0,wt_ab,19.62482098778449,645256.1263161825,reference,19.0
1.7098810451588617,1.3628880223784257,-0.36740334022681537,-0.8081789175282779,0.6749359325695741,20240626_A09_e00_t0013,20240626_A09_e00,20240626,29.0,wt_ab,20.026757492696127,667261.4075503628,reference,20.0
1.5279215092086824,1.479503219678383,0.03222778269332574,-0.7493734828296895,0.8337619265641337,20240626_A09_e00_t0014,20240626_A09_e00,20240626,29.0,wt_ab,20.43195511912028,662665.36779892,reference,20.0
