cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B02_e00_t0000,20250612_36hpf_ctrl_atf6_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B02/snips/20250612_36hpf_ctrl_atf6_B02_e01/20250612_36hpf_ctrl_atf6_B02_e01_BF_t0000.png,True,-0.32833385368980433
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_C02_e00_t0000,20250612_36hpf_ctrl_atf6_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C02/snips/20250612_36hpf_ctrl_atf6_C02_e01/20250612_36hpf_ctrl_atf6_C02_e01_BF_t0000.png,True,-0.2303479600413451
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_H01_e00_t0000,20250612_36hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H01/snips/20250612_36hpf_ctrl_atf6_H01_e01/20250612_36hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,-0.18952757565405726
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_C01_e00_t0000,20250612_36hpf_ctrl_atf6_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C01/snips/20250612_36hpf_ctrl_atf6_C01_e01/20250612_36hpf_ctrl_atf6_C01_e01_BF_t0000.png,True,-0.1513867648896254
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_G01_e00_t0000,20250612_36hpf_ctrl_atf6_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G01/snips/20250612_36hpf_ctrl_atf6_G01_e01/20250612_36hpf_ctrl_atf6_G01_e01_BF_t0000.png,True,-0.08205563215152033
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_E01_e00_t0000,20250612_36hpf_ctrl_atf6_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E01/snips/20250612_36hpf_ctrl_atf6_E01_e01/20250612_36hpf_ctrl_atf6_E01_e01_BF_t0000.png,True,-0.07792629291379442
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A02_e00_t0000,20250612_36hpf_ctrl_atf6_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A02/snips/20250612_36hpf_ctrl_atf6_A02_e01/20250612_36hpf_ctrl_atf6_A02_e01_BF_t0000.png,True,-0.028813778871463466
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B01_e00_t0000,20250612_36hpf_ctrl_atf6_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B01/snips/20250612_36hpf_ctrl_atf6_B01_e01/20250612_36hpf_ctrl_atf6_B01_e01_BF_t0000.png,True,-0.005036650468165937
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D01_e00_t0000,20250612_36hpf_ctrl_atf6_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D01/snips/20250612_36hpf_ctrl_atf6_D01_e01/20250612_36hpf_ctrl_atf6_D01_e01_BF_t0000.png,True,0.058374720981306485
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D02_e00_t0000,20250612_36hpf_ctrl_atf6_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D02/snips/20250612_36hpf_ctrl_atf6_D02_e01/20250612_36hpf_ctrl_atf6_D02_e01_BF_t0000.png,True,0.058410367063518424
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A01_e00_t0000,20250612_36hpf_ctrl_atf6_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A01/snips/20250612_36hpf_ctrl_atf6_A01_e01/20250612_36hpf_ctrl_atf6_A01_e01_BF_t0000.png,True,0.1613963591369044
Control | 24C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_F01_e00_t0000,20250612_36hpf_ctrl_atf6_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F01/snips/20250612_36hpf_ctrl_atf6_F01_e01/20250612_36hpf_ctrl_atf6_F01_e01_BF_t0000.png,True,0.815247061498047
Control | 28C | 24hpf,axis_1,-0.9486965687484165,20250612_24hpf_ctrl_atf6_F02_e00_t0000,20250612_24hpf_ctrl_atf6_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F02/snips/20250612_24hpf_ctrl_atf6_F02_e01/20250612_24hpf_ctrl_atf6_F02_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,-0.8557124786720314,20250612_24hpf_ctrl_atf6_A03_e00_t0000,20250612_24hpf_ctrl_atf6_A03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A03/snips/20250612_24hpf_ctrl_atf6_A03_e01/20250612_24hpf_ctrl_atf6_A03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,-0.6166319571763189,20250612_24hpf_ctrl_atf6_D03_e00_t0000,20250612_24hpf_ctrl_atf6_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D03/snips/20250612_24hpf_ctrl_atf6_D03_e01/20250612_24hpf_ctrl_atf6_D03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,-0.5878059828378823,20250612_24hpf_ctrl_atf6_H02_e00_t0000,20250612_24hpf_ctrl_atf6_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H02/snips/20250612_24hpf_ctrl_atf6_H02_e01/20250612_24hpf_ctrl_atf6_H02_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,-0.40438317304744475,20250612_24hpf_ctrl_atf6_H03_e00_t0000,20250612_24hpf_ctrl_atf6_H03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H03/snips/20250612_24hpf_ctrl_atf6_H03_e01/20250612_24hpf_ctrl_atf6_H03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,-0.38032820103710147,20250612_24hpf_ctrl_atf6_G03_e00_t0000,20250612_24hpf_ctrl_atf6_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G03/snips/20250612_24hpf_ctrl_atf6_G03_e01/20250612_24hpf_ctrl_atf6_G03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,-0.20975203256041972,20250612_24hpf_ctrl_atf6_F03_e00_t0000,20250612_24hpf_ctrl_atf6_F03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F03/snips/20250612_24hpf_ctrl_atf6_F03_e01/20250612_24hpf_ctrl_atf6_F03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,-0.19077617758932314,20250612_24hpf_ctrl_atf6_B03_e00_t0000,20250612_24hpf_ctrl_atf6_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B03/snips/20250612_24hpf_ctrl_atf6_B03_e01/20250612_24hpf_ctrl_atf6_B03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,0.8411078727779434,20250612_24hpf_ctrl_atf6_E03_e00_t0000,20250612_24hpf_ctrl_atf6_E03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E03/snips/20250612_24hpf_ctrl_atf6_E03_e01/20250612_24hpf_ctrl_atf6_E03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,1.637047045287472,20250612_24hpf_ctrl_atf6_C03_e00_t0000,20250612_24hpf_ctrl_atf6_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C03/snips/20250612_24hpf_ctrl_atf6_C03_e01/20250612_24hpf_ctrl_atf6_C03_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_1,1.715931653603522,20250612_24hpf_ctrl_atf6_E02_e00_t0000,20250612_24hpf_ctrl_atf6_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E02/snips/20250612_24hpf_ctrl_atf6_E02_e01/20250612_24hpf_ctrl_atf6_E02_e01_BF_t0000.png,True,
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_E03_e00_t0000,20250612_24hpf_ctrl_atf6_E03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E03/snips/20250612_24hpf_ctrl_atf6_E03_e01/20250612_24hpf_ctrl_atf6_E03_e01_BF_t0000.png,True,-0.7531883708845505
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_F03_e00_t0000,20250612_24hpf_ctrl_atf6_F03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F03/snips/20250612_24hpf_ctrl_atf6_F03_e01/20250612_24hpf_ctrl_atf6_F03_e01_BF_t0000.png,True,-0.5064451752430202
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_A03_e00_t0000,20250612_24hpf_ctrl_atf6_A03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A03/snips/20250612_24hpf_ctrl_atf6_A03_e01/20250612_24hpf_ctrl_atf6_A03_e01_BF_t0000.png,True,-0.3130317615359035
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_H03_e00_t0000,20250612_24hpf_ctrl_atf6_H03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H03/snips/20250612_24hpf_ctrl_atf6_H03_e01/20250612_24hpf_ctrl_atf6_H03_e01_BF_t0000.png,True,-0.2870506403908116
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_B03_e00_t0000,20250612_24hpf_ctrl_atf6_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B03/snips/20250612_24hpf_ctrl_atf6_B03_e01/20250612_24hpf_ctrl_atf6_B03_e01_BF_t0000.png,True,-0.16331015353434195
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_G03_e00_t0000,20250612_24hpf_ctrl_atf6_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G03/snips/20250612_24hpf_ctrl_atf6_G03_e01/20250612_24hpf_ctrl_atf6_G03_e01_BF_t0000.png,True,-0.02154677834081557
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_D03_e00_t0000,20250612_24hpf_ctrl_atf6_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D03/snips/20250612_24hpf_ctrl_atf6_D03_e01/20250612_24hpf_ctrl_atf6_D03_e01_BF_t0000.png,True,0.12771757800523698
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_H02_e00_t0000,20250612_24hpf_ctrl_atf6_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H02/snips/20250612_24hpf_ctrl_atf6_H02_e01/20250612_24hpf_ctrl_atf6_H02_e01_BF_t0000.png,True,0.1346486600476413
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_C03_e00_t0000,20250612_24hpf_ctrl_atf6_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C03/snips/20250612_24hpf_ctrl_atf6_C03_e01/20250612_24hpf_ctrl_atf6_C03_e01_BF_t0000.png,True,0.1531576544660271
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_E02_e00_t0000,20250612_24hpf_ctrl_atf6_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E02/snips/20250612_24hpf_ctrl_atf6_E02_e01/20250612_24hpf_ctrl_atf6_E02_e01_BF_t0000.png,True,0.5841863828734623
Control | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_F02_e00_t0000,20250612_24hpf_ctrl_atf6_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F02/snips/20250612_24hpf_ctrl_atf6_F02_e01/20250612_24hpf_ctrl_atf6_F02_e01_BF_t0000.png,True,1.0448626045370761
Control | 28C | 30hpf,axis_1,-0.5163341832221672,20250612_30hpf_ctrl_atf6_G03_e00_t0000,20250612_30hpf_ctrl_atf6_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G03/snips/20250612_30hpf_ctrl_atf6_G03_e01/20250612_30hpf_ctrl_atf6_G03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,-0.498449350060315,20250612_30hpf_ctrl_atf6_E03_e00_t0000,20250612_30hpf_ctrl_atf6_E03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E03/snips/20250612_30hpf_ctrl_atf6_E03_e01/20250612_30hpf_ctrl_atf6_E03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,-0.22528700411293795,20250612_30hpf_ctrl_atf6_A03_e00_t0000,20250612_30hpf_ctrl_atf6_A03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A03/snips/20250612_30hpf_ctrl_atf6_A03_e01/20250612_30hpf_ctrl_atf6_A03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,-0.16417620074322276,20250612_30hpf_ctrl_atf6_F03_e00_t0000,20250612_30hpf_ctrl_atf6_F03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F03/snips/20250612_30hpf_ctrl_atf6_F03_e01/20250612_30hpf_ctrl_atf6_F03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,-0.12874958280288157,20250612_30hpf_ctrl_atf6_D03_e00_t0000,20250612_30hpf_ctrl_atf6_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D03/snips/20250612_30hpf_ctrl_atf6_D03_e01/20250612_30hpf_ctrl_atf6_D03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,-0.10158006384108731,20250612_30hpf_ctrl_atf6_H02_e00_t0000,20250612_30hpf_ctrl_atf6_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H02/snips/20250612_30hpf_ctrl_atf6_H02_e01/20250612_30hpf_ctrl_atf6_H02_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,-0.07419118054943206,20250612_30hpf_ctrl_atf6_G02_e00_t0000,20250612_30hpf_ctrl_atf6_G02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G02/snips/20250612_30hpf_ctrl_atf6_G02_e01/20250612_30hpf_ctrl_atf6_G02_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,0.10096484881398171,20250612_30hpf_ctrl_atf6_C03_e00_t0000,20250612_30hpf_ctrl_atf6_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C03/snips/20250612_30hpf_ctrl_atf6_C03_e01/20250612_30hpf_ctrl_atf6_C03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,0.16215691277770605,20250612_30hpf_ctrl_atf6_B03_e00_t0000,20250612_30hpf_ctrl_atf6_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B03/snips/20250612_30hpf_ctrl_atf6_B03_e01/20250612_30hpf_ctrl_atf6_B03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,0.20750671520201286,20250612_30hpf_ctrl_atf6_F02_e00_t0000,20250612_30hpf_ctrl_atf6_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F02/snips/20250612_30hpf_ctrl_atf6_F02_e01/20250612_30hpf_ctrl_atf6_F02_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,0.34416583613809487,20250612_30hpf_ctrl_atf6_E02_e00_t0000,20250612_30hpf_ctrl_atf6_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E02/snips/20250612_30hpf_ctrl_atf6_E02_e01/20250612_30hpf_ctrl_atf6_E02_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_1,0.8939732524002475,20250612_30hpf_ctrl_atf6_H03_e00_t0000,20250612_30hpf_ctrl_atf6_H03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H03/snips/20250612_30hpf_ctrl_atf6_H03_e01/20250612_30hpf_ctrl_atf6_H03_e01_BF_t0000.png,True,
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G02_e00_t0000,20250612_30hpf_ctrl_atf6_G02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G02/snips/20250612_30hpf_ctrl_atf6_G02_e01/20250612_30hpf_ctrl_atf6_G02_e01_BF_t0000.png,True,-0.28390013975140266
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E02_e00_t0000,20250612_30hpf_ctrl_atf6_E02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E02/snips/20250612_30hpf_ctrl_atf6_E02_e01/20250612_30hpf_ctrl_atf6_E02_e01_BF_t0000.png,True,-0.27788803748769647
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_F03_e00_t0000,20250612_30hpf_ctrl_atf6_F03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F03/snips/20250612_30hpf_ctrl_atf6_F03_e01/20250612_30hpf_ctrl_atf6_F03_e01_BF_t0000.png,True,-0.1459665697641095
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_A03_e00_t0000,20250612_30hpf_ctrl_atf6_A03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A03/snips/20250612_30hpf_ctrl_atf6_A03_e01/20250612_30hpf_ctrl_atf6_A03_e01_BF_t0000.png,True,-0.10119894312837001
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_B03_e00_t0000,20250612_30hpf_ctrl_atf6_B03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B03/snips/20250612_30hpf_ctrl_atf6_B03_e01/20250612_30hpf_ctrl_atf6_B03_e01_BF_t0000.png,True,-0.10096640557790133
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_C03_e00_t0000,20250612_30hpf_ctrl_atf6_C03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C03/snips/20250612_30hpf_ctrl_atf6_C03_e01/20250612_30hpf_ctrl_atf6_C03_e01_BF_t0000.png,True,-0.08032396174635231
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E03_e00_t0000,20250612_30hpf_ctrl_atf6_E03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E03/snips/20250612_30hpf_ctrl_atf6_E03_e01/20250612_30hpf_ctrl_atf6_E03_e01_BF_t0000.png,True,-0.03545871605764162
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_F02_e00_t0000,20250612_30hpf_ctrl_atf6_F02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F02/snips/20250612_30hpf_ctrl_atf6_F02_e01/20250612_30hpf_ctrl_atf6_F02_e01_BF_t0000.png,True,0.16078146477679664
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_D03_e00_t0000,20250612_30hpf_ctrl_atf6_D03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D03/snips/20250612_30hpf_ctrl_atf6_D03_e01/20250612_30hpf_ctrl_atf6_D03_e01_BF_t0000.png,True,0.16726403076831856
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H02_e00_t0000,20250612_30hpf_ctrl_atf6_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H02/snips/20250612_30hpf_ctrl_atf6_H02_e01/20250612_30hpf_ctrl_atf6_H02_e01_BF_t0000.png,True,0.17519139904890715
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H03_e00_t0000,20250612_30hpf_ctrl_atf6_H03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H03/snips/20250612_30hpf_ctrl_atf6_H03_e01/20250612_30hpf_ctrl_atf6_H03_e01_BF_t0000.png,True,0.22006297424807583
Control | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G03_e00_t0000,20250612_30hpf_ctrl_atf6_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G03/snips/20250612_30hpf_ctrl_atf6_G03_e01/20250612_30hpf_ctrl_atf6_G03_e01_BF_t0000.png,True,0.3024029046713741
Control | 28C | 36hpf,axis_1,-0.791162179879136,20250612_36hpf_ctrl_atf6_H02_e00_t0000,20250612_36hpf_ctrl_atf6_H02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H02/snips/20250612_36hpf_ctrl_atf6_H02_e01/20250612_36hpf_ctrl_atf6_H02_e01_BF_t0000.png,True,
Control | 28C | 36hpf,axis_1,-0.16880513630663357,20250612_36hpf_ctrl_atf6_G03_e00_t0000,20250612_36hpf_ctrl_atf6_G03,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G03/snips/20250612_36hpf_ctrl_atf6_G03_e01/20250612_36hpf_ctrl_atf6_G03_e01_BF_t0000.png,True,
