PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.7813778654749948,-0.5708405957794077,-1.048720104946574,1.7386042216040798,0.19311398987822648,0.2840288575716408,0.19622498633427676,0.16287489589649232,0.382945056690727,0.14235098598768647
1.7815332014712004,-0.5681236418991247,-1.0504924284654797,1.7324488363111785,0.19337700630674953,0.2849123910557931,0.19598537447387165,0.1623298501309436,0.3817946167117177,0.1424595176309243
1.7816915867951633,-0.5654048916248243,-1.0522525333153496,1.726298593639045,0.19361822867501974,0.28580868271225357,0.19573198419787483,0.16176962846038015,0.3806310670553029,0.14254301821319731
1.7818532296627467,-0.5626836550475963,-1.0540006475914545,1.7201522422604663,0.19383723329353447,0.2867183644288731,0.1954646189007545,0.16119527737073258,0.3794537762091071,0.14260146541882215
1.7820180414525943,-0.5599601889499336,-1.055736471237542,1.7140106590760045,0.19403384293281534,0.2876420794365721,0.1951828401447297,0.1606075787563998,0.37826224508622297,0.14263490381341223
1.7821859020526214,-0.5572347617299022,-1.0574596789413995,1.7078747484913503,0.19420786850485944,0.28858047340868653,0.1948862041657037,0.16000729857092214,0.37705596978450895,0.14264338828707443
1.782356812141294,-0.554505931160982,-1.0591705787771644,1.701741576034544,0.19435841116773908,0.28953421208912333,0.19457468096445993,0.15939544046780033,0.3758341259283973,0.14262704329927214
1.782529427487718,-0.5517727534431707,-1.0608723837511647,1.695610079491509,0.19448781300612922,0.2905033734780476,0.19424839175297232,0.1587684795926792,0.3745977512136137,0.14258469958901837
1.7827038642441118,-0.5490366613919284,-1.062563590677945,1.6894833393498916,0.19459576346919008,0.2914887790785052,0.1939065927990122,0.15812852286525936,0.3733460082624833,0.14251716584131172
1.782880683213857,-0.5463004478338472,-1.0642409291431436,1.6833670410849202,0.1946813987971379,0.2924914807325209,0.19354810801027716,0.1574793191336082,0.37207759284923225,0.1424259703917937
1.7830597275438964,-0.5435645588080493,-1.0659040529506931,1.6772622924620324,0.19474486166313693,0.29351213458435005,0.19317248109130086,0.15682173124316973,0.3707920142881497,0.14231158097978214
1.783240843821879,-0.5408294422157705,-1.067552612156583,1.6711701971331951,0.19478630606551955,0.29455139594166657,0.19277925630422593,0.15615662403624378,0.3694887812310686,0.14217447928106267
1.7834238824662572,-0.5380956686175837,-1.0691861973845453,1.6650921414793274,0.19480588563065954,0.2956099251785287,0.19236797735054662,0.1554848006124493,0.3681675243747776,0.14201514745811677
1.78360828020274,-0.5353672739184635,-1.0708029751408645,1.6590385749533678,0.19480259358138052,0.29668850498465604,0.19193814153845565,0.1548052579968893,0.36683159543327715,0.14183273346364078
1.7837943005294892,-0.532641029816428,-1.0724041797470292,1.6530009506259689,0.19477796582667967,0.2977876710641515,0.19148934410960497,0.15412088646911293,0.36547651426145733,0.1416292836480065
1.7839818136666263,-0.5299173922009327,-1.0739894460035782,1.6469803412593043,0.19473220850293882,0.2989080712146184,0.19102113315244393,0.15343254993015465,0.3641017833617495,0.1414053367689287
1.7841703054757232,-0.5271942144692666,-1.075560506700827,1.640972567359428,0.19466595905733228,0.3000498251969292,0.19053357108757113,0.15274011416056948,0.36270634365046567,0.14116098747616443
1.7843596775697588,-0.5244728114121601,-1.0771168732436847,1.6349803975626804,0.19457950744374725,0.3012126049238876,0.19002666098854634,0.15204338912292736,0.36129112122588775,0.14089660374445992
1.784542472504174,-0.5217437842363929,-1.078672173941019,1.6289948459890677,0.19447998920702728,0.30239392160668116,0.1895013944919134,0.15132759989015354,0.3598651521952302,0.14060649234938002
1.7847264259170148,-0.5190269021729179,-1.0802017743243726,1.6230470481458974,0.19435779376424214,0.30359613158195947,0.18895737357135234,0.15062568519285233,0.35842542377248815,0.14030156681951458
1.7849116259234692,-0.5163166441750516,-1.0817129394755234,1.617124450931122,0.19421533490855275,0.3048186885054174,0.18839387598072047,0.1499242109522004,0.35696826777397345,0.1399794672413987
1.7850980456676109,-0.5136128640007052,-1.0832063437350636,1.6112265521869227,0.19405315824431604,0.3060611916626864,0.18781087254876805,0.1492219490366787,0.35549374034491227,0.1396403262375801
1.7852858988760751,-0.5109154746623551,-1.0846818559355018,1.605352741611659,0.19387129734808572,0.30732321496067944,0.1872085888147983,0.148519456566956,0.3540015129669563,0.13928453255002216
1.785475216819047,-0.5082250031518774,-1.0861392245986503,1.5995039514429106,0.19366994619462882,0.30860438118853023,0.1865871078175239,0.14781715556391606,0.35249203694843445,0.1389126053957459
1.7856660454884092,-0.5055417079810951,-1.0875783596732824,1.5936804822454502,0.19344931834433712,0.3099043030663824,0.18594661032693016,0.14711556437820245,0.3509656460846596,0.13852505506991689
1.7858588247963127,-0.5028618095991715,-1.0890013974062798,1.5878726640044933,0.19320962485818502,0.3112225486656196,0.18528870365167238,0.14641693908546713,0.3494206042993652,0.1381223781364723
1.7860531842540721,-0.5001902918810702,-1.0904055624910776,1.582092443594683,0.19295104620584005,0.3125587721832854,0.1846119125805647,0.14571969012708863,0.3478597532678878,0.13770505533769817
1.7862488934290566,-0.49752793124615097,-1.091790281329058,1.5763419466561186,0.19267371188026108,0.31391256752906965,0.18391617993976156,0.14502430146665518,0.34628344595894983,0.13727367210171232
1.786445864037183,-0.49487494621931477,-1.093155525321551,1.570621449907756,0.19237801729522047,0.31528346334097923,0.18320163169298245,0.1443310823770397,0.34469216908770456,0.13682851346559982
1.786641843830656,-0.4922259218831008,-1.094505013633169,1.5649182398936687,0.19206762265208518,0.3166693016716182,0.18246883356572827,0.14363762137684954,0.34308701389202934,0.13636474629579592
1.7868614050168425,-0.48960281399867606,-1.0958288913919636,1.5592339583530965,0.1917453902481338,0.31792290643927756,0.1818231627917718,0.14297090420275285,0.34154781174232146,0.1358817708747102
1.787118705138257,-0.4870163301985961,-1.097123835194187,1.5535614373807467,0.19141528522603923,0.3189482664681002,0.181333832899273,0.1423439474476042,0.34012801471855286,0.13537568424593502
1.78737720933396,-0.4844439045068767,-1.0984005050665646,1.5479239841745849,0.19107043600678852,0.3199823669087988,0.18083361633605144,0.14171877983714234,0.3387030378921708,0.13486050935873464
1.7876366860097903,-0.4818861543761904,-1.0996589199555953,1.5423227212574488,0.1907115126636667,0.32102508990552636,0.18032262980191066,0.14109589085774363,0.33727339191529776,0.13433713802332034
1.7878985756748396,-0.4793411569426457,-1.10089802742072,1.5367541077376787,0.19033638843017275,0.322076081526523,0.1798003200189789,0.14047508219693985,0.33583742618926254,0.1338022389302916
1.7881628351234133,-0.47680923480926907,-1.102117719045519,1.531218734924507,0.18994542322699368,0.32313520712056143,0.1792667683623761,0.13985676072673167,0.33439543659050364,0.13325628731642425
1.7884297047067599,-0.47428206667782347,-1.1033220737483855,1.5256964384567633,0.18953889678530356,0.32420227225127174,0.17872204943001468,0.13924529155545493,0.33293488734941196,0.13269965836946296
1.7886985656148073,-0.4717689817452351,-1.104506334920231,1.5202091810335103,0.18911761615733666,0.32527713674770403,0.178166135766266,0.13863717012792967,0.3314684478760559,0.13213280243445427
1.7889697806034541,-0.4692699091421971,-1.105670746201093,1.5147567180553938,0.1886814894642597,0.32635968720581204,0.1775992631290875,0.13803252538168534,0.3299969088147202,0.1315561487159855
1.7892433039900666,-0.46678511111576937,-1.1068152705059688,1.5093394933318651,0.18823092488559073,0.32744977258236524,0.17702152525136178,0.13743170497898913,0.32852057498098625,0.13097014482078637
1.789519090221488,-0.4643148494168284,-1.1079398706670411,1.5039579500245108,0.18776632994446235,0.3285472374981405,0.17643301567071865,0.1368350435348517,0.32703975151673764,0.13037523426148212
1.7897986613653416,-0.4618548491120502,-1.1090427335286441,1.498606364932516,0.18728373276780638,0.32965191099124985,0.17583145597680974,0.13624119521456868,0.32555180186063615,0.1297636274295279
1.7900859480181581,-0.45940240259900533,-1.1101194100346625,1.4932734140292496,0.18677859527863638,0.3307623524399483,0.17521764654423097,0.1356435165277836,0.32405252301026755,0.12912945184007385
1.7903795710649764,-0.45696300011171304,-1.1111712929104687,1.4879658812724146,0.18625581377481484,0.33187832305713594,0.17459451966376396,0.13504339673714183,0.3225453307636134,0.12848238679859228
1.7906755564132875,-0.45453915141476015,-1.1122026658141717,1.4826956659447985,0.18572002599253484,0.3330010855595444,0.17396101740996223,0.13444830034712005,0.32103483352675777,0.12782820062427924
1.7909730417528242,-0.4521334121811666,-1.1132133519257135,1.477467508554028,0.18517316757545316,0.3341307182821078,0.1733185782026679,0.13385827274941325,0.3195246302747597,0.12717100648173818
1.7912715025614496,-0.4497471981592197,-1.114203377241099,1.4722839758863524,0.18461655204225275,0.33526718685215595,0.17266799322578663,0.13327357641278606,0.3180167512049494,0.1265134769921663
1.791572104933108,-0.4473769930566033,-1.1151732533066099,1.4671383363789314,0.18404828737957193,0.33640996160621495,0.17200737278120481,0.13269501861588015,0.31650647150391653,0.12585086913945465
1.7918753613636462,-0.44502173022073394,-1.1161235678869992,1.4620284222892226,0.18346793441480277,0.3375588542204735,0.1713364400024887,0.13212299734095234,0.3149936952276405,0.12518211986925526
1.7921846710309008,-0.4426742195897288,-1.1170569166099882,1.4569402654414438,0.1828704253203815,0.33871361655504983,0.170653063526606,0.13155815371295337,0.31347631645154445,0.12449792119141594
1.7924970674516638,-0.4403310611888317,-1.1179708349768867,1.4518694723435863,0.18225431951251797,0.33987406668722137,0.16995677193984252,0.13099871766947016,0.3119520046116081,0.12380356374848066
1.7928115807971932,-0.43800431042543364,-1.1188647797662095,1.446837096346576,0.18162755747559806,0.341040171362902,0.16925107106448117,0.13044644987127632,0.31042655199699737,0.12310579604469428
1.7931284942782884,-0.4356909787085463,-1.1197420042484052,1.441837337341577,0.18098722145751098,0.34221170768048953,0.1685364117564063,0.1299001558312754,0.30889930535870763,0.12240021161088152
1.7934480843420915,-0.43338859073981084,-1.1206052798824075,1.4368653651841652,0.18033073019186066,0.3433883894348857,0.16781334709334034,0.12935900758370011,0.30736981156577226,0.12168302178279487
1.7937697582897032,-0.4311023374884443,-1.1214492184641254,1.4319306760525157,0.17966402684455265,0.3445698779054242,0.16708182359427673,0.12882592760679004,0.30584012664628746,0.12096343573699517
1.7940931628626229,-0.42882719973623296,-1.1222761878505327,1.4270235722545692,0.178983299197846,0.3457558285608502,0.16634168729740076,0.12830137079578113,0.3043092667830434,0.12023709120799826
1.7944186648563505,-0.4265690201637441,-1.1230837599789256,1.4221549163968374,0.1782935757215847,0.34694596851591475,0.165593892856655,0.12778520345575184,0.3027791458120785,0.11951003755138054
1.7947462127284772,-0.4243278808042588,-1.1238721174082924,1.4173246550343728,0.1775953402616439,0.34813997578559386,0.1648387982361602,0.1272775415161404,0.30125013517666543,0.11878287321317604
1.795075758066408,-0.422103843478877,-1.1246414457953033,1.4125327210750953,0.17688905561105173,0.3493375272192164,0.16407676405907742,0.1267784864126406,0.29972260371091936,0.11805621021493139
1.7954072539756216,-0.4198969630205308,-1.1253919312848417,1.4077790426784071,0.17617517659122064,0.3505382981020874,0.16330815037512186,0.12628812570396425,0.2981969178376832,0.11733066033905401
1.7957406497323345,-0.41770728966737264,-1.12612376652758,1.4030635414470911,0.17545416255848914,0.3517419611512048,0.16253331597043957,0.12580653138425038,0.29667344051588274,0.11660682403690646
1.7960754513338053,-0.415536350414236,-1.126836413807318,1.398389839122737,0.17472699179632786,0.35294811714937613,0.1617534741210144,0.1253343083077242,0.29515677741627566,0.11588489606215989
1.7964109222950675,-0.4133864824922335,-1.1275289507713824,1.3937635947057276,0.1739949130707983,0.35415632503890865,0.16097028865266347,0.12487231933320857,0.29365381336592017,0.11516484381990941
1.796748069208478,-0.4112538615026211,-1.1282035603896166,1.3891751246426753,0.1732571529687878,0.35536641689986037,0.1601819423213351,0.12441915860903846,0.2921540194884813,0.11444821320949299
1.7970868224368337,-0.4091384856236928,-1.1288604722399622,1.3846242455331939,0.1725142079501943,0.35657805459333786,0.1593887893591738,0.1239748356975054,0.29065770807664193,0.11373556602348898
1.7974271125450667,-0.4070403523564785,-1.1294999160079582,1.380110772255931,0.1717665737983276,0.35779089856462076,0.15859118161887323,0.1235393488905,0.289165189105101,0.113027451729633
1.7977688757431292,-0.4049594454529392,-1.130122122202645,1.3756344831379994,0.1710147330114488,0.35900460727873323,0.15778947417775985,0.12311268572457831,0.287676765456783,0.11232439828622866
1.7981120598160854,-0.40289572850188365,-1.1307273196308956,1.3711950994499336,0.17025914956822394,0.3602188363034439,0.15698402749030546,0.12269482061459232,0.28619272453484773,0.11162690579435863
1.7984566146715557,-0.4008491621733317,-1.1313157364586846,1.3667923337345937,0.16950028489703015,0.3614332396654505,0.15617520046688407,0.12228571576805326,0.2847133496932107,0.11093545708745825
1.7988024877953575,-0.3988197058571177,-1.1318876020329565,1.3624258959700162,0.16873860318894351,0.362647469178719,0.15536334952257336,0.12188532091911912,0.2832389232507867,0.11025051610727377
1.7991496038237926,-0.3968072959250005,-1.1324431726804045,1.3580954454225604,0.1679745995799113,0.3638611653209759,0.1545488308118282,0.12149355146773363,0.28176971947981977,0.10957250029541635
1.7994973737764497,-0.3948114279736841,-1.1329827740944145,1.3538008987341414,0.1672086602339042,0.36507740308133096,0.15372917388609758,0.12111012689901193,0.28030387765369474,0.10890205590497662
1.7998434015185385,-0.39283008821681087,-1.1335068467390803,1.349543318960552,0.1664406965282909,0.3663116700069456,0.15289163274181672,0.1207342520072663,0.2788318383807066,0.1082407875849632
1.8001904285097063,-0.3908655176239493,-1.1340154827852378,1.3453205150032346,0.165671973573181,0.3675441971860393,0.15205243403081198,0.12036670228027559,0.27736578043602433,0.10758759143078861
1.8005383806122595,-0.3889176315973066,-1.134508997748924,1.3411320530193196,0.16490302525004505,0.36877460071155344,0.15121193945365152,0.12000733215485189,0.27590598031063823,0.10694280315121638
1.800897201159538,-0.3869621141718227,-1.1349884228649343,1.3369079333252032,0.16412338365984536,0.37000522181296897,0.15037972037527095,0.11965677305852213,0.2744624023580769,0.10631230292984775
1.8012670018266732,-0.38500585843192764,-1.1354515130776357,1.3326675291267158,0.16332788640997126,0.37123420493605586,0.14955076316816607,0.11931609057343565,0.27302686001862836,0.10567640817289731
1.8016426017937712,-0.3830575821313781,-1.1358995491868045,1.3284381881680134,0.1625212927655485,0.3724597442407669,0.14872219799076952,0.11898359207226468,0.27159553039122575,0.10503385327758331
1.8020195194790447,-0.3811221372351752,-1.1363338735099944,1.3242332783898618,0.16171455243278807,0.37368169978733495,0.14789470126144616,0.11865865918183019,0.2701736952756095,0.10439955654935941
1.8024037803321147,-0.37918718454883465,-1.1367558451433795,1.320020792069632,0.16090099411883052,0.3748992101204576,0.14706942612010523,0.11834238708686184,0.26875238924419015,0.10376517908789222
