G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
2.236246846993154,0.7809196883541899,-0.6170104581578968,-0.2901112095008999,0.4362847827914014,-0.3310417407607765,0.08985551333753909,0.0007551118241838677,-0.018871483712966153,-0.013257207257659618,20250612_24hpf_ctrl_atf6_F07_e00_t0000,20250612_24hpf_ctrl_atf6_F07,20250612_24hpf_ctrl_atf6_F07_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_F7,atf6
0.0822890873556315,-1.2823771910682338,-0.2343952095332238,0.23462331969940153,-0.3865605668398171,-0.308049295166173,-0.08428433632492327,0.0180716589667986,0.006890230119903564,0.055590244238499203,20250612_24hpf_ctrl_atf6_F08_e00_t0000,20250612_24hpf_ctrl_atf6_F08,20250612_24hpf_ctrl_atf6_F08_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_F8,atf6
1.7463321294882883,0.3592058495987754,-1.30797311141471,-0.3628616591858779,0.7375294716972447,0.46603026943551457,-0.1649978410906548,-0.042248788624306595,0.11545964147333716,-0.028706744824795936,20250612_24hpf_ctrl_atf6_F09_e00_t0000,20250612_24hpf_ctrl_atf6_F09,20250612_24hpf_ctrl_atf6_F09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_F9,atf6
-1.2794325531930473,-0.20064377936154573,0.39080831950967737,0.12974795663558705,0.049011434675282364,-0.010597328373686477,-0.06379646958967661,-0.04138848807231075,-0.0012681441300825185,-0.033464169622722584,20250612_24hpf_ctrl_atf6_F10_e00_t0000,20250612_24hpf_ctrl_atf6_F10,20250612_24hpf_ctrl_atf6_F10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_F10,atf6
-1.609604706331096,-0.4334803955399956,-0.03230987092248384,0.043842003827271755,0.2212640686282322,-0.1965499586606068,-0.020115738776832915,-0.017143223515139836,0.06094475004013087,-0.04606919322120935,20250612_24hpf_ctrl_atf6_F11_e00_t0000,20250612_24hpf_ctrl_atf6_F11,20250612_24hpf_ctrl_atf6_F11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_F11,atf6
0.5009045316796481,-0.24844569428538482,0.6578465728464254,0.4326993147606551,0.00677423280023347,-0.24639239740968125,-0.2506957425459317,0.014711710051061748,-0.017438581048333037,0.018051889764919733,20250612_24hpf_ctrl_atf6_F12_e00_t0000,20250612_24hpf_ctrl_atf6_F12,20250612_24hpf_ctrl_atf6_F12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_F12,atf6
1.9979087263451094,0.6914042625150538,-1.5383730577060883,0.49211663415756834,-0.1611668770839047,-0.15292459546414477,0.1478305340925036,-0.0012199083356590808,-0.0019175770788404168,-0.0025581211575056526,20250612_24hpf_ctrl_atf6_G01_e00_t0000,20250612_24hpf_ctrl_atf6_G01,20250612_24hpf_ctrl_atf6_G01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_G1,Control
0.5716966925458331,-0.8376169366749445,-0.6596439156075943,0.45382287947939737,-0.44984066981682896,-0.3001858515664679,0.02135446697814914,0.1320812481741118,0.006594050268819232,-0.014148203506143767,20250612_24hpf_ctrl_atf6_G02_e00_t0000,20250612_24hpf_ctrl_atf6_G02,20250612_24hpf_ctrl_atf6_G02_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_G2,Control
0.2617095477063112,-1.2082197127302658,-0.7878654686210529,0.5184633365856537,-0.3810608802149749,0.22546209369556675,0.1464607091131374,0.040185741969599606,0.031918632669382156,-0.0013439076510531362,20250612_24hpf_ctrl_atf6_G03_e00_t0000,20250612_24hpf_ctrl_atf6_G03,20250612_24hpf_ctrl_atf6_G03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_G3,Control
-1.6176655087608627,-0.6927634444847329,-0.11970207700566261,0.20205971283585727,0.14846962631977736,-0.005141249098689496,-0.03321052782622204,-0.046690091042965204,0.020011878437539748,-0.023763434312626192,20250612_24hpf_ctrl_atf6_G04_e00_t0000,20250612_24hpf_ctrl_atf6_G04,20250612_24hpf_ctrl_atf6_G04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_G4,Control
1.893014083451336,-1.0024706593356454,0.7132842944206332,-1.00614544510245,-0.8077038595079532,-0.4275153261951717,0.1793463960616104,0.10188963098965355,-0.07158283231611078,-0.0513553951899385,20250612_24hpf_ctrl_atf6_G05_e00_t0000,20250612_24hpf_ctrl_atf6_G05,20250612_24hpf_ctrl_atf6_G05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_G5,Control
-0.08758780893913465,-1.1315353331638716,-0.19239438926018096,-0.15560339065771125,0.0488187052241673,-0.10712100918998718,0.14254470510115924,0.20817451546909418,-0.006177923335570231,0.005928831994113019,20250612_24hpf_ctrl_atf6_G06_e00_t0000,20250612_24hpf_ctrl_atf6_G06,20250612_24hpf_ctrl_atf6_G06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_G6,Control
2.137895935653005,0.6540705479582505,-1.3138758299821804,-0.005167326556127386,0.162179873075347,0.1319408849730727,0.015052301443457884,-0.057592171629073347,0.04315904499957773,-0.009331972317565699,20250612_24hpf_ctrl_atf6_G07_e00_t0000,20250612_24hpf_ctrl_atf6_G07,20250612_24hpf_ctrl_atf6_G07_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_G7,atf6
-0.6656591815582734,-0.3804680594695983,-0.3164382818528957,1.2403975269969827,0.004809057700715568,0.1022246637866046,-0.09679410696175123,-0.016352358499159163,2.1810197409084078e-05,0.05965071687973082,20250612_24hpf_ctrl_atf6_G08_e00_t0000,20250612_24hpf_ctrl_atf6_G08,20250612_24hpf_ctrl_atf6_G08_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_G8,atf6
1.325483383958165,-1.0946896035916729,-0.2492029900923764,-0.09467006265967318,-0.7645129584643899,-0.08329389804663924,0.15004725652056236,0.06880423790262155,-0.03162111505216314,-0.05130644101648274,20250612_24hpf_ctrl_atf6_G09_e00_t0000,20250612_24hpf_ctrl_atf6_G09,20250612_24hpf_ctrl_atf6_G09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_G9,atf6
-1.957694103219863,-0.6491625141249499,-0.31225461645981434,0.01862909918269798,0.21080709257092906,0.12725424916581554,0.08606277514201913,-0.1300418807367468,0.016062584400299895,-0.06904102072457637,20250612_24hpf_ctrl_atf6_G10_e00_t0000,20250612_24hpf_ctrl_atf6_G10,20250612_24hpf_ctrl_atf6_G10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_G10,atf6
-1.3388622017797753,-1.025839065232361,-0.5729082994493354,-0.3643214179776468,0.5234359489963764,0.11909846775770185,-0.0019499942977534278,-0.04537638248304536,0.035452094276088086,0.0006399386647794003,20250612_24hpf_ctrl_atf6_G11_e00_t0000,20250612_24hpf_ctrl_atf6_G11,20250612_24hpf_ctrl_atf6_G11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_G11,atf6
-1.213139202291863,-0.724274355809629,-0.4025450325116353,0.10558195922296089,0.10518546165308934,0.06496373562313507,0.06781378369777254,-0.05559171427791769,0.028167970794216547,0.012299985301668925,20250612_24hpf_ctrl_atf6_G12_e00_t0000,20250612_24hpf_ctrl_atf6_G12,20250612_24hpf_ctrl_atf6_G12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_G12,atf6
2.4971302069513195,0.6559550164337048,-0.5849405440671286,-0.644228494590492,0.4017223730596897,-0.12171984286489265,-0.09621108922181809,-0.15636787911366642,0.03938032975335717,0.0006189575271245066,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,20250612_24hpf_ctrl_atf6_H01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_H1,Control
-0.015200396894206051,-1.080814926249228,-0.7010827764587866,0.28802077009777616,-0.31870507973845785,0.009636598878510481,-0.056467824345394504,-0.006376456994202028,0.016428597222447824,-0.0036749704504805986,20250612_24hpf_ctrl_atf6_H02_e00_t0000,20250612_24hpf_ctrl_atf6_H02,20250612_24hpf_ctrl_atf6_H02_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_H2,Control
0.435981112511033,-1.1375730007573222,-0.35300090658501954,0.30429504537699587,-0.5175793416034025,-0.09405230833133425,-0.03418571543832953,-0.06929437101312441,-0.023003811288311127,0.020686333395785763,20250612_24hpf_ctrl_atf6_H03_e00_t0000,20250612_24hpf_ctrl_atf6_H03,20250612_24hpf_ctrl_atf6_H03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_H3,Control
-1.4848502270115063,-0.2730139785048912,0.08792685200676906,0.39367757111141227,0.12785592962889908,0.18642219269763494,-0.003652397044168322,-0.0321530297823762,-0.013077231635681648,-0.008229971159340321,20250612_24hpf_ctrl_atf6_H04_e00_t0000,20250612_24hpf_ctrl_atf6_H04,20250612_24hpf_ctrl_atf6_H04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_H4,Control
0.02776477016999157,-1.048626397775584,0.034484434202623634,-0.28410793283811075,0.05663371649689919,-0.23779907005977044,-0.05934831347847312,0.08922120420170289,-0.007585207397200094,-0.011813145026828545,20250612_24hpf_ctrl_atf6_H05_e00_t0000,20250612_24hpf_ctrl_atf6_H05,20250612_24hpf_ctrl_atf6_H05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_H5,Control
-0.8470411684272418,-1.0993945167318273,-0.24881594246901584,-0.0076642827606440275,0.37951396153721584,0.031094186949054317,0.0002645013301306486,0.04981412066345403,0.00399906382515821,0.003444014710617771,20250612_24hpf_ctrl_atf6_H06_e00_t0000,20250612_24hpf_ctrl_atf6_H06,20250612_24hpf_ctrl_atf6_H06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_H6,Control
1.876426950925686,0.39277789335963076,-0.8830690794081723,-0.6396814719204935,0.6724833969593254,-0.10734256779269892,-0.10416343178697147,-0.04948913534977472,-0.06885803027069952,0.010897254610847491,20250612_24hpf_ctrl_atf6_H07_e00_t0000,20250612_24hpf_ctrl_atf6_H07,20250612_24hpf_ctrl_atf6_H07_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_H7,atf6
1.5698705219712294,1.0643643820968096,-0.7524961706063303,0.43125521397166183,0.8513158533630968,0.1531385409774864,0.137339209832122,0.041765886309323014,-0.0648698669997419,-0.03199282267728872,20250612_24hpf_ctrl_atf6_H08_e00_t0000,20250612_24hpf_ctrl_atf6_H08,20250612_24hpf_ctrl_atf6_H08_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_H8,atf6
-0.03142892758745895,-0.9035918478996615,-0.6561086249775937,0.5418401159477854,-0.4298922813135922,0.2993282741967766,0.002330312729272468,0.03164363275494194,0.009426103866186211,0.0349770774979828,20250612_24hpf_ctrl_atf6_H09_e00_t0000,20250612_24hpf_ctrl_atf6_H09,20250612_24hpf_ctrl_atf6_H09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_H9,atf6
-1.219946687060049,-0.2668130861358487,0.2625740277586757,0.014383310456081898,0.25133129460048476,-0.15325877168005064,-0.14276417581697473,0.05956735034831042,0.0568707414561816,-0.04920892213405195,20250612_24hpf_ctrl_atf6_H10_e00_t0000,20250612_24hpf_ctrl_atf6_H10,20250612_24hpf_ctrl_atf6_H10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_H10,atf6
0.24242557993715164,-1.0280080367281512,-0.16186107129262406,0.13054555019829547,0.07391588064656016,0.10218501876872824,0.18588634060510956,0.09062591328520075,-0.0690189697249196,-0.04878698999796579,20250612_24hpf_ctrl_atf6_H11_e00_t0000,20250612_24hpf_ctrl_atf6_H11,20250612_24hpf_ctrl_atf6_H11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_H11,atf6
-0.8164152143293231,-1.5305011207474273,-0.4589734271553098,0.0025731721183702037,0.5191381690498907,-0.7621662336662439,0.23611349405379667,0.06919617106252957,0.07586979180258965,0.05059060743816136,20250612_24hpf_ctrl_atf6_H12_e00_t0000,20250612_24hpf_ctrl_atf6_H12,20250612_24hpf_ctrl_atf6_H12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_H12,atf6
2.731448447946642,0.4477952652063702,-0.38810994698424567,-0.8468863191589145,0.08742784457908993,-0.35525661111506435,0.028809451823625244,-0.15235015250821202,-0.04366614192278406,-0.022994551942603404,20250612_24hpf_wfs1_ctcf_A01_e00_t0000,20250612_24hpf_wfs1_ctcf_A01,20250612_24hpf_wfs1_ctcf_A01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_A1,"wfs1a,wfs1b"
1.8915117296453965,0.9455115478816079,-1.0180023352360204,-0.3222481218449991,1.0005509719517665,0.013940844481536254,0.0189282867549902,0.016198669076569833,-0.050869608563298016,-0.012789076968365358,20250612_24hpf_wfs1_ctcf_A02_e00_t0000,20250612_24hpf_wfs1_ctcf_A02,20250612_24hpf_wfs1_ctcf_A02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_A2,"wfs1a,wfs1b"
2.162324694165121,0.44559270066662354,-1.251973504843437,-0.22396282230428685,0.16908515835272295,-0.08234449113940004,0.017700480035763348,-0.0232804873023398,-0.020288237738149726,-0.001646675226316468,20250612_24hpf_wfs1_ctcf_A03_e00_t0000,20250612_24hpf_wfs1_ctcf_A03,20250612_24hpf_wfs1_ctcf_A03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_A3,"wfs1a,wfs1b"
-0.7173953683950708,-0.4472643287328412,0.025834572284372085,1.0277814547375608,0.29235302941891295,-0.43839969945125196,-0.14730251312994871,-0.051864850854142046,0.02611506043684625,0.05421431720397209,20250612_24hpf_wfs1_ctcf_A04_e00_t0000,20250612_24hpf_wfs1_ctcf_A04,20250612_24hpf_wfs1_ctcf_A04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_A4,"wfs1a,wfs1b"
-1.3085239336220376,-0.895864483426589,-0.35762140947689003,-0.057536471172916416,0.30947328335396945,0.028868320297266145,-0.06586778542141526,-0.035741261622416746,0.037873140695883184,-0.027859275684294266,20250612_24hpf_wfs1_ctcf_A05_e00_t0000,20250612_24hpf_wfs1_ctcf_A05,20250612_24hpf_wfs1_ctcf_A05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_A5,"wfs1a,wfs1b"
1.838950356464668,0.6636016974891827,-1.21694430642785,0.042758936978053635,0.4790314927361232,0.7735498504137897,-0.016019056439017198,-0.10012456846083545,-0.05319984654382094,0.001924757866398035,20250612_24hpf_wfs1_ctcf_A07_e00_t0000,20250612_24hpf_wfs1_ctcf_A07,20250612_24hpf_wfs1_ctcf_A07_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_A7,ctcf
1.58286891957335,0.16923407263666626,-0.4159892306066252,-0.26870479619144866,0.6642384798845216,0.14351066140614663,-0.19626585580170625,-0.055627260267760374,-0.0680251853877376,0.005412024700565446,20250612_24hpf_wfs1_ctcf_A08_e00_t0000,20250612_24hpf_wfs1_ctcf_A08,20250612_24hpf_wfs1_ctcf_A08_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_A8,ctcf
0.2950214082185641,-1.0402456129471658,-0.036377136234635676,-0.06282531654478953,-0.5102058778053139,0.5052510635918163,-0.03821869937006622,-0.13265813003578708,0.010372758078063407,0.05236928731358108,20250612_24hpf_wfs1_ctcf_A09_e00_t0000,20250612_24hpf_wfs1_ctcf_A09,20250612_24hpf_wfs1_ctcf_A09_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_A9,ctcf
1.3430647723814984,0.6719539702682332,-0.8543862340684123,0.3885198086971177,1.0231518751307977,0.47550741984213435,0.09434444514852926,0.0022347590241764666,-0.02074457775030262,-0.01543422533841803,20250612_24hpf_wfs1_ctcf_A10_e00_t0000,20250612_24hpf_wfs1_ctcf_A10,20250612_24hpf_wfs1_ctcf_A10_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_A10,ctcf
-1.6276076283665804,-0.7391947628820014,-0.5972013541396555,0.21949637097450025,0.35236603648058606,0.258371914399708,0.1196197172756823,-0.03288167449732267,0.04548975119837056,-0.03464568949852929,20250612_24hpf_wfs1_ctcf_A11_e00_t0000,20250612_24hpf_wfs1_ctcf_A11,20250612_24hpf_wfs1_ctcf_A11_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_A11,ctcf
-0.675943449205943,0.3992608378577058,0.3409070016506492,1.1645914969344526,0.3605532736644547,0.11129621775608285,-0.29038577415377087,0.019237045224077806,0.015281956769194341,0.0007004521755373253,20250612_24hpf_wfs1_ctcf_A12_e00_t0000,20250612_24hpf_wfs1_ctcf_A12,20250612_24hpf_wfs1_ctcf_A12_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_A12,ctcf
2.3272551486557114,0.9646595869118646,-0.39662010137004616,0.001843591459958842,0.35119679871188336,-0.2727581243697234,0.2545346666025268,-0.10124531258812515,0.035612282154006136,0.00946690533631079,20250612_24hpf_wfs1_ctcf_B01_e00_t0000,20250612_24hpf_wfs1_ctcf_B01,20250612_24hpf_wfs1_ctcf_B01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_B1,"wfs1a,wfs1b"
2.279139960520458,0.9205438747766953,-0.8950046700537213,-0.3688048089390616,0.528172407128945,-0.020495308579214392,-0.019404480758812268,-0.08002624665449348,0.01276808066340337,0.001813591916446085,20250612_24hpf_wfs1_ctcf_B02_e00_t0000,20250612_24hpf_wfs1_ctcf_B02,20250612_24hpf_wfs1_ctcf_B02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_B2,"wfs1a,wfs1b"
1.8671317220189472,-0.07267162453624004,-0.6739202477046888,0.018088609685766584,-0.21697163771293715,-0.43353146864967373,0.1616278202005152,0.13158900151849792,0.017191697615087025,-0.05792910887122198,20250612_24hpf_wfs1_ctcf_B03_e00_t0000,20250612_24hpf_wfs1_ctcf_B03,20250612_24hpf_wfs1_ctcf_B03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_B3,"wfs1a,wfs1b"
0.06257589667349683,-0.3046776594630317,0.020229627000184925,0.6935503473808592,0.32003204606597624,-0.09822324599492403,-0.20642066336062725,0.020020186858653696,0.023099944465798265,0.018827675623015985,20250612_24hpf_wfs1_ctcf_B04_e00_t0000,20250612_24hpf_wfs1_ctcf_B04,20250612_24hpf_wfs1_ctcf_B04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_B4,"wfs1a,wfs1b"
-1.1728458165443443,-0.5970239424773129,0.5047073385330277,0.13664363503294782,0.13281284007048902,-0.31880230081804267,-0.08173022618084878,-0.10472830983788214,-0.006798983857810608,-0.004690058495383259,20250612_24hpf_wfs1_ctcf_B05_e00_t0000,20250612_24hpf_wfs1_ctcf_B05,20250612_24hpf_wfs1_ctcf_B05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_B5,"wfs1a,wfs1b"
-0.16296459640189379,-1.1206627559391265,-0.41521265143134856,0.015655746062244746,0.23690691871432776,0.3000094622643134,0.10568561893615923,0.15644054596258083,-0.014311749937264636,-0.03415465574264612,20250612_24hpf_wfs1_ctcf_B06_e00_t0000,20250612_24hpf_wfs1_ctcf_B06,20250612_24hpf_wfs1_ctcf_B06_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,24,GENE7_P02_B6,"wfs1a,wfs1b"
2.011294117581475,0.8280771549513019,-0.4485422221997511,-0.3567536028026792,0.8078577191430495,0.1626486133174596,-0.03389396463800381,-0.017317620507657363,-0.08151561676328771,0.03245712911464402,20250612_24hpf_wfs1_ctcf_B07_e00_t0000,20250612_24hpf_wfs1_ctcf_B07,20250612_24hpf_wfs1_ctcf_B07_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_B7,ctcf
1.4987832137719086,0.6412123015251688,-0.8679558168947008,0.14175783021822225,0.7129101692177996,0.2763610070998273,0.06693613076850712,0.06534557355364427,-0.14253240580248605,-0.011441839266046042,20250612_24hpf_wfs1_ctcf_B08_e00_t0000,20250612_24hpf_wfs1_ctcf_B08,20250612_24hpf_wfs1_ctcf_B08_e01,20250612_24hpf_wfs1_ctcf,"ctcf,cold",24,24,GENE7_P02_B8,ctcf
0.4493424345161299,-0.45219450223158625,-0.6725745738697699,0.24288919948846271,0.3529669416405619,0.05219809786059199,-0.21189429128263873,-0.003510011142909117,-0.07660630828358281,0.016300292613628756,20250612_24hpf_wfs1_ctcf_B09_e00_t0000,20250612_24hpf_wfs1_ctcf_B09,20250612_24hpf_wfs1_ctcf_B09_e01,20250612_24hpf_wfs1_ctcf,ctcf,28,24,GENE7_P02_B9,ctcf
0.3406210151924657,-0.0747153023009348,0.4956529962762559,0.4090334398867521,0.12730452821446234,0.28373795779873223,-0.04919605053523755,-0.045848674579030406,-0.06164848729433882,0.0516015004881614,20250612_24hpf_wfs1_ctcf_B10_e00_t0000,20250612_24hpf_wfs1_ctcf_B10,20250612_24hpf_wfs1_ctcf_B10_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_B10,ctcf
-1.229063431705348,-1.1752385610399225,-0.6869798122546537,-0.2607604599040602,0.48840000613796325,-0.1453271576626106,0.021768959381574977,-0.004752100471493433,0.09852659101610635,-0.0027040562692936063,20250612_24hpf_wfs1_ctcf_B11_e00_t0000,20250612_24hpf_wfs1_ctcf_B11,20250612_24hpf_wfs1_ctcf_B11_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",34,24,GENE7_P02_B11,ctcf
0.4454990765343962,-1.148672362161534,-0.04001583970086191,-0.5135369111251284,-0.36267816515236295,0.2847001944902886,-0.06610523840831961,-0.09417088619611653,0.032872064314853046,0.043815182901384024,20250612_24hpf_wfs1_ctcf_B12_e00_t0000,20250612_24hpf_wfs1_ctcf_B12,20250612_24hpf_wfs1_ctcf_B12_e01,20250612_24hpf_wfs1_ctcf,"ctcf,hot",35,24,GENE7_P02_B12,ctcf
1.9908851852206975,0.8537307566421972,-0.8443101359502424,-0.06646558151873043,0.634379199005973,-0.29751162612429305,0.20262105681771028,-0.02081402294516527,-0.10162709558888906,0.0026021402931749016,20250612_24hpf_wfs1_ctcf_C01_e00_t0000,20250612_24hpf_wfs1_ctcf_C01,20250612_24hpf_wfs1_ctcf_C01_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_C1,"wfs1a,wfs1b"
2.374959203878038,0.7858681566415457,-0.5412429396796812,-0.8082107951843864,0.6563641711735889,0.047919672757899205,-0.21356858952505567,-0.1558253305274878,0.017032633405147244,-0.004634089062589859,20250612_24hpf_wfs1_ctcf_C02_e00_t0000,20250612_24hpf_wfs1_ctcf_C02,20250612_24hpf_wfs1_ctcf_C02_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,24,GENE7_P02_C2,"wfs1a,wfs1b"
1.7982890456922653,-0.27029155582423986,-0.2052003598297835,-0.49745922764116995,0.06999362705035338,-0.057544956111451266,-0.15874981036187738,-0.08314405965301523,0.01542431440741273,-0.02456888530869168,20250612_24hpf_wfs1_ctcf_C03_e00_t0000,20250612_24hpf_wfs1_ctcf_C03,20250612_24hpf_wfs1_ctcf_C03_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b",28,24,GENE7_P02_C3,"wfs1a,wfs1b"
-1.006901004876304,-0.7165399185897215,0.18262524138083797,0.10306301653298906,0.07146114359002075,-0.4373381274008876,-0.0632077981808791,0.0190549878932663,0.010020303546097528,-0.016056101654771227,20250612_24hpf_wfs1_ctcf_C04_e00_t0000,20250612_24hpf_wfs1_ctcf_C04,20250612_24hpf_wfs1_ctcf_C04_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_C4,"wfs1a,wfs1b"
-0.09324236436786698,-1.2298838851291714,-0.6633891731160348,0.01099089955053787,-0.08515808684970624,-0.00030888857084937607,-0.027278862577801582,-0.0023945147241277304,0.021012623066726067,0.0016615525146299911,20250612_24hpf_wfs1_ctcf_C05_e00_t0000,20250612_24hpf_wfs1_ctcf_C05,20250612_24hpf_wfs1_ctcf_C05_e01,20250612_24hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,24,GENE7_P02_C5,"wfs1a,wfs1b"
