experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,channel_id,area_um2,perimeter_um,length_um,width_um,centroid_x_um,centroid_y_um,predicted_stage_hpf,genotype,chem_perturbation,perturbation,perturbation_key,perturbation_domain,source_scope,source_experiment_id,source_fov_id,source_embryo_id,fov_label,fov_position,source_filename,source_relative_path,stage_hpf,stage_source_label,micrometers_per_pixel,calibration_status,calibration_issue,processed_snip_path,is_valid_snip,resolved_processed_snip_path,reference_p5_um2,reference_p50_um2,reference_p95_um2,control_class,is_genetic_control,is_chemical_vehicle_control,is_nominal_temperature_control,is_nonstandard_temperature_control,is_wt_control_strict,is_wt_control_broad,area_px,effective_um_per_px_to_reference_p50,effective_um_per_px_to_reference_p5,effective_um_per_px_to_reference_p95,strict_wt_reference_p50_um2,effective_um_per_px_to_strict_wt_p50,is_primary_mask,is_largest_mask_for_well,calibration_fov_id,placeholder_too_small,placeholder_too_large,placeholder_sa_outlier
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F05,20260724_seahub_CHEM15_shard004_F05_e01,20260724_seahub_CHEM15_shard004_F05_e01_BF,20260724_seahub_CHEM15_shard004_F05_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F05_BF_t0000,0,BF,1100169.72,7948.2,2696.234272651672,801.8907525893665,4269.14493170381,3495.9066858375268,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p01,,1,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F05/snips/20260724_seahub_CHEM15_shard004_F05_e01/20260724_seahub_CHEM15_shard004_F05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F05/snips/20260724_seahub_CHEM15_shard004_F05_e01/20260724_seahub_CHEM15_shard004_F05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18083.0,8.31687537429881,7.46843905587484,9.574177504204537,1033776.9768,7.56098169673268,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F05,20260724_seahub_CHEM15_shard004_F05_e02,20260724_seahub_CHEM15_shard004_F05_e02_BF,20260724_seahub_CHEM15_shard004_F05_e02_BF_t0000,20260724_seahub_CHEM15_shard004_F05_BF_t0000,0,BF,482096.16,5015.4,1740.601911841769,684.8938884078565,4827.985411408379,4479.747501261989,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p01,,1,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F05/snips/20260724_seahub_CHEM15_shard004_F05_e02/20260724_seahub_CHEM15_shard004_F05_e02_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F05/snips/20260724_seahub_CHEM15_shard004_F05_e02/20260724_seahub_CHEM15_shard004_F05_e02_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,7924.0,12.563863272102829,11.282175448247013,14.463203029035402,1033776.9768,11.42197471591071,False,False,a09d99f1d7e99f54,True,False,True
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F06,20260724_seahub_CHEM15_shard004_F06_e01,20260724_seahub_CHEM15_shard004_F06_e01_BF,20260724_seahub_CHEM15_shard004_F06_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F06_BF_t0000,0,BF,1009092.24,10662.6,3040.4426206477256,876.2638159571757,4544.2176413843,3644.47875316532,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p02,,2,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F06/snips/20260724_seahub_CHEM15_shard004_F06_e01/20260724_seahub_CHEM15_shard004_F06_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F06/snips/20260724_seahub_CHEM15_shard004_F06_e01/20260724_seahub_CHEM15_shard004_F06_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16586.0,8.684095771948126,7.798197893958818,9.996912379025902,1033776.9768,7.894826630116385,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F06,20260724_seahub_CHEM15_shard004_F06_e02,20260724_seahub_CHEM15_shard004_F06_e02_BF,20260724_seahub_CHEM15_shard004_F06_e02_BF_t0000,20260724_seahub_CHEM15_shard004_F06_BF_t0000,0,BF,276578.64,2909.4,970.4965246496108,485.99938611753794,4170.114034315882,4230.748482182138,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p02,,2,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F06/snips/20260724_seahub_CHEM15_shard004_F06_e02/20260724_seahub_CHEM15_shard004_F06_e02_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F06/snips/20260724_seahub_CHEM15_shard004_F06_e02/20260724_seahub_CHEM15_shard004_F06_e02_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,4546.000000000001,16.587491725303305,14.89533814863739,19.095102785638062,1033776.9768,15.079908701926048,False,False,a09d99f1d7e99f54,True,False,True
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F07,20260724_seahub_CHEM15_shard004_F07_e01,20260724_seahub_CHEM15_shard004_F07_e01_BF,20260724_seahub_CHEM15_shard004_F07_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F07_BF_t0000,0,BF,1150119.36,7464.599999999999,2762.7085834577388,824.6075042253468,4292.098127380448,4010.6028776978414,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p03,,3,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F07/snips/20260724_seahub_CHEM15_shard004_F07_e01/20260724_seahub_CHEM15_shard004_F07_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F07/snips/20260724_seahub_CHEM15_shard004_F07_e01/20260724_seahub_CHEM15_shard004_F07_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18904.000000000004,8.13426994017336,7.304461901635892,9.363966726614665,1033776.9768,7.394972674953528,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F08,20260724_seahub_CHEM15_shard004_F08_e01,20260724_seahub_CHEM15_shard004_F08_e01_BF,20260724_seahub_CHEM15_shard004_F08_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F08_BF_t0000,0,BF,1167154.5599999998,8525.4,2863.339469040929,904.9798653597225,4403.715575479566,3975.746684737281,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p04,,4,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F08/snips/20260724_seahub_CHEM15_shard004_F08_e01/20260724_seahub_CHEM15_shard004_F08_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F08/snips/20260724_seahub_CHEM15_shard004_F08_e01/20260724_seahub_CHEM15_shard004_F08_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19184.0,8.07468988776609,7.25095983862259,9.295379670564772,1033776.9768,7.340807659191258,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F09,20260724_seahub_CHEM15_shard004_F09_e01,20260724_seahub_CHEM15_shard004_F09_e01_BF,20260724_seahub_CHEM15_shard004_F09_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F09_BF_t0000,0,BF,1132110.72,8385.0,2876.999010607176,835.4503593959845,4200.0874785038695,4090.781846517627,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p05,,5,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F09/snips/20260724_seahub_CHEM15_shard004_F09_e01/20260724_seahub_CHEM15_shard004_F09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F09/snips/20260724_seahub_CHEM15_shard004_F09_e01/20260724_seahub_CHEM15_shard004_F09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18608.0,8.198711154480684,7.362329220800981,9.438149829835305,1033776.9768,7.453557037465271,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F10,20260724_seahub_CHEM15_shard004_F10_e01,20260724_seahub_CHEM15_shard004_F10_e01_BF,20260724_seahub_CHEM15_shard004_F10_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F10_BF_t0000,0,BF,1165086.0,8572.199999999999,2854.515771796594,885.1246246573706,4574.809973890339,3704.635049608355,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p06,,6,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F10/snips/20260724_seahub_CHEM15_shard004_F10_e01/20260724_seahub_CHEM15_shard004_F10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F10/snips/20260724_seahub_CHEM15_shard004_F10_e01/20260724_seahub_CHEM15_shard004_F10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19150.0,8.081854840925278,7.257393867461468,9.303627784221419,1033776.9768,7.347321413126057,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F11,20260724_seahub_CHEM15_shard004_F11_e01,20260724_seahub_CHEM15_shard004_F11_e01_BF,20260724_seahub_CHEM15_shard004_F11_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F11_BF_t0000,0,BF,1083195.36,7823.4,2582.930856389466,853.5247310979328,4134.059144012581,3974.205144911256,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p07,,7,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F11/snips/20260724_seahub_CHEM15_shard004_F11_e01/20260724_seahub_CHEM15_shard004_F11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F11/snips/20260724_seahub_CHEM15_shard004_F11_e01/20260724_seahub_CHEM15_shard004_F11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,17804.000000000004,8.381787422119425,7.5267291770227915,9.648902619109649,1033776.9768,7.6199941002352976,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F11,20260724_seahub_CHEM15_shard004_F11_e02,20260724_seahub_CHEM15_shard004_F11_e02_BF,20260724_seahub_CHEM15_shard004_F11_e02_BF_t0000,20260724_seahub_CHEM15_shard004_F11_BF_t0000,0,BF,387368.28,3065.4,835.0313850516105,686.0648349737285,3789.4879535102873,2910.447432071619,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p07,,7,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F11/snips/20260724_seahub_CHEM15_shard004_F11_e02/20260724_seahub_CHEM15_shard004_F11_e02_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F11/snips/20260724_seahub_CHEM15_shard004_F11_e02/20260724_seahub_CHEM15_shard004_F11_e02_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,6367.000000000001,14.016126548379987,12.586287784170468,16.13501194334024,1033776.9768,12.742246519513923,False,False,a09d99f1d7e99f54,True,False,True
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F12,20260724_seahub_CHEM15_shard004_F12_e01,20260724_seahub_CHEM15_shard004_F12_e01_BF,20260724_seahub_CHEM15_shard004_F12_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F12_BF_t0000,0,BF,1191794.76,8291.4,2896.3048318639826,878.764371553143,3940.1069477768137,3763.124712849048,72.0,ctrl,ruxolitinib,ruxolitinib,ruxolitinib,chemical,seahub,CHEM15,a09d99f1d7e99f54,seahub_a09d99f1d7e99f54_p08,,8,72hpf_ruxolitinib_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_ruxolitinib_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F12/snips/20260724_seahub_CHEM15_shard004_F12_e01/20260724_seahub_CHEM15_shard004_F12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F12/snips/20260724_seahub_CHEM15_shard004_F12_e01/20260724_seahub_CHEM15_shard004_F12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19589.0,7.990782352329378,7.1756120323209265,9.198787428640125,1033776.9768,7.2645262059888385,True,True,a09d99f1d7e99f54,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_G01,20260724_seahub_CHEM15_shard004_G01_e01,20260724_seahub_CHEM15_shard004_G01_e01_BF,20260724_seahub_CHEM15_shard004_G01_e01_BF_t0000,20260724_seahub_CHEM15_shard004_G01_BF_t0000,0,BF,1781273.5199999998,9071.4,2726.818710681252,1044.0604064209906,4152.79480838855,3801.63975681399,72.0,ctrl,SU6656,SU6656,su6656,chemical,seahub,CHEM15,afd17165f32b9c39,seahub_afd17165f32b9c39_p01,,1,72hpf_SU6656_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_SU6656_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G01/snips/20260724_seahub_CHEM15_shard004_G01_e01/20260724_seahub_CHEM15_shard004_G01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G01/snips/20260724_seahub_CHEM15_shard004_G01_e01/20260724_seahub_CHEM15_shard004_G01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,29278.0,6.536190955883841,5.869409076686369,7.524298441021688,1033776.9768,5.942137877466267,True,True,afd17165f32b9c39,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_G02,20260724_seahub_CHEM15_shard004_G02_e01,20260724_seahub_CHEM15_shard004_G02_e01_BF,20260724_seahub_CHEM15_shard004_G02_e01_BF_t0000,20260724_seahub_CHEM15_shard004_G02_BF_t0000,0,BF,1715322.96,9118.2,2544.526985827308,1235.2415889377953,4057.0286018301767,3864.7658225154287,72.0,ctrl,SU6656,SU6656,su6656,chemical,seahub,CHEM15,afd17165f32b9c39,seahub_afd17165f32b9c39_p02,,2,72hpf_SU6656_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_SU6656_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G02/snips/20260724_seahub_CHEM15_shard004_G02_e01/20260724_seahub_CHEM15_shard004_G02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G02/snips/20260724_seahub_CHEM15_shard004_G02_e01/20260724_seahub_CHEM15_shard004_G02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,28194.0,6.660657269837717,5.981178105130214,7.6675809274673785,1033776.9768,6.055291854087492,True,True,afd17165f32b9c39,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_G03,20260724_seahub_CHEM15_shard004_G03_e01,20260724_seahub_CHEM15_shard004_G03_e01_BF,20260724_seahub_CHEM15_shard004_G03_e01_BF_t0000,20260724_seahub_CHEM15_shard004_G03_BF_t0000,0,BF,1821671.28,9243.0,2850.2689611953124,1061.282073701091,4338.718609311335,3493.3064057177207,72.0,ctrl,SU6656,SU6656,su6656,chemical,seahub,CHEM15,afd17165f32b9c39,seahub_afd17165f32b9c39_p03,,3,72hpf_SU6656_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_SU6656_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G03/snips/20260724_seahub_CHEM15_shard004_G03_e01/20260724_seahub_CHEM15_shard004_G03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G03/snips/20260724_seahub_CHEM15_shard004_G03_e01/20260724_seahub_CHEM15_shard004_G03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,29942.000000000004,6.463310675652347,5.803963593041631,7.440400497612704,1033776.9768,5.875881448208478,True,True,afd17165f32b9c39,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_G04,20260724_seahub_CHEM15_shard004_G04_e01,20260724_seahub_CHEM15_shard004_G04_e01_BF,20260724_seahub_CHEM15_shard004_G04_e01_BF_t0000,20260724_seahub_CHEM15_shard004_G04_BF_t0000,0,BF,1750914.36,8743.8,2765.591314871176,998.5569201970892,4126.214635671844,3671.844782654018,72.0,ctrl,SU6656,SU6656,su6656,chemical,seahub,CHEM15,afd17165f32b9c39,seahub_afd17165f32b9c39_p04,,4,72hpf_SU6656_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_SU6656_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G04/snips/20260724_seahub_CHEM15_shard004_G04_e01/20260724_seahub_CHEM15_shard004_G04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_G04/snips/20260724_seahub_CHEM15_shard004_G04_e01/20260724_seahub_CHEM15_shard004_G04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,28779.000000000004,6.592613042729946,5.920075330303394,7.589250126638091,1033776.9768,5.993431944857632,True,True,afd17165f32b9c39,False,False,False
