experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B05/snips/20230531_B05_e01/20230531_B05_e01_BF_t0030.png,True,32.433926052517364,43.1326643313828,1.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D01/snips/20230531_D01_e01/20230531_D01_e01_BF_t0021.png,True,25.52225070529514,37.83696488486687,0.0,255.0,0.0007866753472222222,3.390842013888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G01/snips/20230531_G01_e01/20230531_G01_e01_BF_t0018.png,True,30.75632052951389,39.65588352950628,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C07/snips/20230531_C07_e01/20230531_C07_e01_BF_t0011.png,True,22.69924587673611,32.76280133371555,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G10/snips/20230531_G10_e04/20230531_G10_e04_BF_t0030.png,True,18.516499837239582,13.910441846339957,0.0,252.0,0.0,0.00010172526041666667,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E04/snips/20230531_E04_e01/20230531_E04_e01_BF_t0035.png,True,28.026041666666668,38.79274426201983,0.0,255.0,6.781684027777777e-06,5.425347222222222e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G03/snips/20230531_G03_e02/20230531_G03_e02_BF_t0063.png,True,20.787523057725693,14.083370384133648,0.0,211.0,0.0,3.390842013888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B02/snips/20230531_B02_e01/20230531_B02_e01_BF_t0033.png,True,34.7847900390625,46.37378407213758,0.0,255.0,1.3563368055555555e-05,0.0002712673611111111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F06/snips/20230531_F06_e01/20230531_F06_e01_BF_t0038.png,True,32.03563774956597,44.50165848887283,4.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D07/snips/20230531_D07_e05/20230531_D07_e05_BF_t0064.png,True,30.07965766059028,44.062899268433256,0.0,254.0,0.0,0.00020345052083333334,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B09/snips/20230531_B09_e01/20230531_B09_e01_BF_t0038.png,True,32.38690185546875,46.47918664601374,0.0,255.0,8.138020833333333e-05,7.459852430555556e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A07/snips/20230531_A07_e01/20230531_A07_e01_BF_t0014.png,True,26.865152994791668,36.99565329943072,0.0,251.0,0.0,0.0004543728298611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E02/snips/20230531_E02_e02/20230531_E02_e02_BF_t0058.png,True,21.74616156684028,18.009797399692648,3.0,246.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A03/snips/20230531_A03_e01/20230531_A03_e01_BF_t0040.png,True,31.637586805555557,47.41403229460985,0.0,254.0,0.0,0.0023396809895833335,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D06/snips/20230531_D06_e02/20230531_D06_e02_BF_t0063.png,True,27.66622585720486,34.529075240051625,0.0,243.0,0.0,8.138020833333333e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D11/snips/20230531_D11_e02/20230531_D11_e02_BF_t0042.png,True,21.20956081814236,24.924419900263032,0.0,233.0,0.0,0.0005764431423611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C11/snips/20230531_C11_e01/20230531_C11_e01_BF_t0007.png,True,27.29680718315972,33.41055832454251,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E11/snips/20230531_E11_e01/20230531_E11_e01_BF_t0009.png,True,28.82436794704861,36.08043580728252,5.0,253.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B11/snips/20230531_B11_e01/20230531_B11_e01_BF_t0044.png,True,26.023396809895832,40.17219180703829,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B08/snips/20230531_B08_e01/20230531_B08_e01_BF_t0048.png,True,33.908671061197914,47.62270827486075,2.0,255.0,8.816189236111111e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E03/snips/20230531_E03_e01/20230531_E03_e01_BF_t0026.png,True,32.800387912326386,42.322031078720336,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G03/snips/20230531_G03_e01/20230531_G03_e01_BF_t0045.png,True,34.933865017361114,47.49268343084735,0.0,255.0,2.0345052083333332e-05,2.712673611111111e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A10/snips/20230531_A10_e01/20230531_A10_e01_BF_t0054.png,True,34.15991889105903,50.105582963609905,0.0,255.0,0.00018988715277777778,0.00019666883680555556,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G02/snips/20230531_G02_e01/20230531_G02_e01_BF_t0008.png,True,27.129191080729168,35.300792647961636,1.0,253.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F01/snips/20230531_F01_e03/20230531_F01_e03_BF_t0003.png,True,40.46137830946181,70.74121988462733,1.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G02/snips/20230531_G02_e04/20230531_G02_e04_BF_t0026.png,True,20.6724853515625,19.04471417527462,1.0,249.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G04/snips/20230531_G04_e02/20230531_G04_e02_BF_t0050.png,True,15.475579155815971,21.6242943892382,5.0,236.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C02/snips/20230531_C02_e01/20230531_C02_e01_BF_t0051.png,True,35.10894775390625,49.26900740664599,1.0,255.0,0.0002848307291666667,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F08/snips/20230531_F08_e01/20230531_F08_e01_BF_t0032.png,True,33.10584852430556,42.43883098029976,0.0,255.0,3.390842013888889e-05,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F03/snips/20230531_F03_e02/20230531_F03_e02_BF_t0064.png,True,21.104112413194443,16.900820103643827,1.0,217.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G03/snips/20230531_G03_e02/20230531_G03_e02_BF_t0031.png,True,21.56679958767361,16.88766524620453,0.0,232.0,0.0,3.390842013888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C03/snips/20230531_C03_e01/20230531_C03_e01_BF_t0059.png,True,37.49114312065972,52.54229798438746,2.0,255.0,0.0006239149305555555,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F03/snips/20230531_F03_e02/20230531_F03_e02_BF_t0035.png,True,25.034830729166668,30.181097535940467,1.0,252.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A11/snips/20230531_A11_e01/20230531_A11_e01_BF_t0057.png,True,36.403598361545136,51.423609476227085,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E04/snips/20230531_E04_e01/20230531_E04_e01_BF_t0028.png,True,30.918592664930557,40.807585385226275,0.0,255.0,1.3563368055555555e-05,4.7471788194444445e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G06/snips/20230531_G06_e01/20230531_G06_e01_BF_t0054.png,True,30.958326551649307,45.42246496613003,1.0,255.0,8.816189236111111e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G08/snips/20230531_G08_e04/20230531_G08_e04_BF_t0010.png,True,20.08706325954861,15.074743315432046,0.0,228.0,0.0,0.00023735894097222222,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F12/snips/20230531_F12_e01/20230531_F12_e01_BF_t0062.png,True,26.51018608940972,39.67062868483003,0.0,254.0,0.0,5.425347222222222e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B01/snips/20230531_B01_e01/20230531_B01_e01_BF_t0008.png,True,29.91027153862847,39.35970838522528,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C04/snips/20230531_C04_e01/20230531_C04_e01_BF_t0058.png,True,22.696126302083332,32.66560061290137,0.0,255.0,6.781684027777777e-06,0.0003323025173611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C01/snips/20230531_C01_e01/20230531_C01_e01_BF_t0020.png,True,29.08794487847222,39.60694826786476,4.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F06/snips/20230531_F06_e02/20230531_F06_e02_BF_t0010.png,True,20.34006076388889,16.949522385282418,7.0,228.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G10/snips/20230531_G10_e03/20230531_G10_e03_BF_t0046.png,True,19.21114773220486,17.631910559779087,0.0,252.0,0.0,0.00010172526041666667,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E10/snips/20230531_E10_e01/20230531_E10_e01_BF_t0038.png,True,35.780843098958336,47.537426270971004,1.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A10/snips/20230531_A10_e02/20230531_A10_e02_BF_t0021.png,True,23.60625542534722,33.86488123615305,0.0,254.0,0.0,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C10/snips/20230531_C10_e01/20230531_C10_e01_BF_t0006.png,True,27.76433648003472,35.66490047207181,1.0,255.0,0.00011528862847222222,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F06/snips/20230531_F06_e02/20230531_F06_e02_BF_t0014.png,True,18.5814208984375,8.285890528900058,7.0,206.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G04/snips/20230531_G04_e02/20230531_G04_e02_BF_t0011.png,True,15.6480712890625,21.976916139759354,5.0,245.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F04/snips/20230531_F04_e01/20230531_F04_e01_BF_t0003.png,True,24.956285264756943,32.12079288651211,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G02/snips/20230531_G02_e01/20230531_G02_e01_BF_t0036.png,True,25.03545464409722,34.962700495112216,1.0,255.0,0.00014241536458333334,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B07/snips/20230531_B07_e01/20230531_B07_e01_BF_t0036.png,True,33.25126817491319,45.4486479271717,0.0,255.0,6.781684027777777e-06,1.3563368055555555e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F06/snips/20230531_F06_e02/20230531_F06_e02_BF_t0057.png,True,21.795667860243057,19.584224248460515,7.0,219.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C08/snips/20230531_C08_e01/20230531_C08_e01_BF_t0040.png,True,35.177083333333336,49.328675058744636,4.0,255.0,0.00042046440972222225,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B05/snips/20230531_B05_e01/20230531_B05_e01_BF_t0053.png,True,35.55975341796875,50.1679184133394,0.0,255.0,0.00029839409722222225,4.0690104166666664e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B01/snips/20230531_B01_e01/20230531_B01_e01_BF_t0022.png,True,31.45049370659722,41.85398199954288,0.0,255.0,8.816189236111111e-05,0.00014919704861111112,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E05/snips/20230531_E05_e01/20230531_E05_e01_BF_t0054.png,True,35.823771158854164,47.97435729117641,2.0,255.0,4.7471788194444445e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F09/snips/20230531_F09_e01/20230531_F09_e01_BF_t0020.png,True,25.057535807291668,42.611483958827506,1.0,255.0,0.00021701388888888888,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C12/snips/20230531_C12_e01/20230531_C12_e01_BF_t0056.png,True,30.97393120659722,48.64194643082726,2.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G07/snips/20230531_G07_e02/20230531_G07_e02_BF_t0030.png,True,23.892435709635418,31.911681997057713,0.0,237.0,0.0,2.0345052083333332e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D07/snips/20230531_D07_e01/20230531_D07_e01_BF_t0030.png,True,29.783447265625,42.43042065281953,0.0,254.0,0.0,0.00019666883680555556,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F04/snips/20230531_F04_e01/20230531_F04_e01_BF_t0033.png,True,30.95428466796875,44.86923945546633,2.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G11/snips/20230531_G11_e02/20230531_G11_e02_BF_t0017.png,True,39.531982421875,51.00762451429889,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D10/snips/20230531_D10_e02/20230531_D10_e02_BF_t0046.png,True,27.229173448350693,32.3992671911582,1.0,229.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G08/snips/20230531_G08_e04/20230531_G08_e04_BF_t0045.png,True,19.59526909722222,13.170438886933937,0.0,238.0,0.0,0.0008205837673611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A09/snips/20230531_A09_e01/20230531_A09_e01_BF_t0028.png,True,31.170308430989582,43.85693822617305,0.0,255.0,0.00011528862847222222,6.781684027777778e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E11/snips/20230531_E11_e01/20230531_E11_e01_BF_t0053.png,True,36.36982557508681,48.38657586448882,5.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D02/snips/20230531_D02_e02/20230531_D02_e02_BF_t0056.png,True,40.6529541015625,55.20363791164463,5.0,254.0,0.0,0.0,256,576,uint8,
