experiment_id,source,authority,used,path,exists,row_count,size_bytes,mtime_ns,sha256,error
20260804_seahub_GENE10_shard001,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard001/death_detection/20260804_seahub_GENE10_shard001_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard001/focus_qc/20260804_seahub_GENE10_shard001_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard001/motion_blur_qc/20260804_seahub_GENE10_shard001_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard001/snip_qc/20260804_seahub_GENE10_shard001_snip_qc.parquet,True,96.0,16362.0,1.7860717407282156e+18,dc72640f5327afed7a375698edb9f087b9f73230ba66733782a44396c56ffd16,
20260804_seahub_GENE10_shard001,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard001/dropin_frame_inventory.csv,True,96.0,54687.0,1.786036117506516e+18,318dcf100d3f81d5372e54fa919f0086479ad8d4a6b6dafb11362945028b666b,
20260804_seahub_GENE10_shard001,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard001/dropin_frame_masks.csv,True,96.0,244635.0,1.786036195871719e+18,b4499fd56c5e005c3d8a7a75258ec06d048c770cd208c167280ea4ac13875235,
20260804_seahub_GENE10_shard001,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard001/plate_metadata.csv,True,,60280.0,1.786036117565439e+18,689b5747687a4404994ee32c58094f41475c4138a6a892c76334d714525a85a8,
20260804_seahub_GENE10_shard001,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard001/runtime_config.yaml,True,,1130.0,1.786036117572158e+18,5a1d79f56312737f81e20c47b3e7d3e34ab6f1e80066527edb7b6af5fb3a2a9c,
20260804_seahub_GENE10_shard002,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard002/frame_inventory/20260804_seahub_GENE10_shard002_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard002/ingest_metadata/plate_metadata.csv,True,96.0,64896.0,1.78606541634949e+18,8ad11fed4ab5238e352d0045f6d37a45c6578680c5afe6e66cff4ebb944cb641,
20260804_seahub_GENE10_shard002,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard002/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard002/snips/20260804_seahub_GENE10_shard002_snip_inventory.csv,True,96.0,121005.0,1.7860706835787287e+18,b96c1e29273ce22a22fc1a7e8f794140976e8c910f1c5ca0fa766db972fcf5da,
20260804_seahub_GENE10_shard002,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard002/physical_embryo_registry/20260804_seahub_GENE10_shard002_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard002/frame_masks/20260804_seahub_GENE10_shard002_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_GENE10_shard002/mask_geometry/20260804_seahub_GENE10_shard002_mask_geometry.csv,True,96.0,34581.0,1.7860706941427807e+18,da60f28b2b9a7674aa5d36cea70dcf20274c3c071dd376a195304b75e660e2df,
20260804_seahub_GENE10_shard002,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_GENE10_shard002/stage_predictions/20260804_seahub_GENE10_shard002_stage_predictions.csv,True,96.0,27892.0,1.786071867220512e+18,47e5be90bbe7be22f158d1c5d722fa49d8344a07b711de395ed6f0cf856ff73c,
20260804_seahub_GENE10_shard002,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard002/surface_area_qc/20260804_seahub_GENE10_shard002_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard002/mask_quality_qc/20260804_seahub_GENE10_shard002_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard002/death_detection/20260804_seahub_GENE10_shard002_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard002/focus_qc/20260804_seahub_GENE10_shard002_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard002/motion_blur_qc/20260804_seahub_GENE10_shard002_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard002,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard002/snip_qc/20260804_seahub_GENE10_shard002_snip_qc.parquet,True,96.0,16362.0,1.7860718885086157e+18,38dbb732782885942e8b0ca004707b90e265509bd95f47a524c89ccccc4522a8,
20260804_seahub_GENE10_shard002,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard002/dropin_frame_inventory.csv,True,96.0,54695.0,1.786036117672569e+18,036fd617e47cef3b5839f8615535feea66a72ebbb1fd294518763d0a8eec8840,
20260804_seahub_GENE10_shard002,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard002/dropin_frame_masks.csv,True,96.0,270305.0,1.786036197748446e+18,5795fa0d3c59ee316674128393c0e931f6d84fab350de021ae30a3b3e6094087,
20260804_seahub_GENE10_shard002,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard002/plate_metadata.csv,True,,64736.0,1.786036117733381e+18,b044beeb446e2c134da53beecf04493c87e834f9548b44c093dc35b20c63762e,
20260804_seahub_GENE10_shard002,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard002/runtime_config.yaml,True,,1130.0,1.7860361177402447e+18,ca0cbe86c39621a0f9d0184bb208ee021415c0d80f23392610bafab7f5c14028,
20260804_seahub_GENE10_shard003,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard003/frame_inventory/20260804_seahub_GENE10_shard003_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard003/ingest_metadata/plate_metadata.csv,True,96.0,64520.0,1.7860693999241042e+18,e896d7537b2d999d9ca3893ba806a7f66d3db6d6254fa9f5547494665ed2c34b,
20260804_seahub_GENE10_shard003,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard003/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard003/snips/20260804_seahub_GENE10_shard003_snip_inventory.csv,True,96.0,121013.0,1.786072662770918e+18,7d117cd3b33e25246cb4a103fd031ffa24b0c57967eb1d2f354f657ea71678a8,
20260804_seahub_GENE10_shard003,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard003/physical_embryo_registry/20260804_seahub_GENE10_shard003_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard003/frame_masks/20260804_seahub_GENE10_shard003_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_GENE10_shard003/mask_geometry/20260804_seahub_GENE10_shard003_mask_geometry.csv,True,96.0,34653.0,1.7860727178834322e+18,029d493beea818e1feb765ffd75875b8b008e26ac3468c3e48bf40b5ecabeed9,
20260804_seahub_GENE10_shard003,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_GENE10_shard003/stage_predictions/20260804_seahub_GENE10_shard003_stage_predictions.csv,True,96.0,27892.0,1.7860726864751398e+18,aa99e43f91106c7028167ec24610df4545bc29e791c0d043819494f43e90b2bc,
20260804_seahub_GENE10_shard003,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard003/surface_area_qc/20260804_seahub_GENE10_shard003_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard003/mask_quality_qc/20260804_seahub_GENE10_shard003_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard003/death_detection/20260804_seahub_GENE10_shard003_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard003/focus_qc/20260804_seahub_GENE10_shard003_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard003/motion_blur_qc/20260804_seahub_GENE10_shard003_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard003,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard003/snip_qc/20260804_seahub_GENE10_shard003_snip_qc.parquet,True,96.0,16362.0,1.7860738033609009e+18,e3d3a3b437c9dac1a63b4236195a9e48bd5e963820815453e97a71391fbf942a,
20260804_seahub_GENE10_shard003,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard003/dropin_frame_inventory.csv,True,96.0,54711.0,1.786036117840346e+18,7effa7fa8e04df3bf79f6a44d193f59650373e3bd9990bcf99d230a508744fb2,
20260804_seahub_GENE10_shard003,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard003/dropin_frame_masks.csv,True,96.0,346160.0,1.78603622915597e+18,e70e381f6540903a26cb5c87fd3c58e3e39de713b1a13e1808a3c15ec80c3dd7,
20260804_seahub_GENE10_shard003,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard003/plate_metadata.csv,True,,64384.0,1.786036117900382e+18,3d3358533f00a26c5da1cf6c752ad15540dc7069f291800d188d7a7642239550,
20260804_seahub_GENE10_shard003,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_GENE10_shard003/runtime_config.yaml,True,,1130.0,1.7860361179071816e+18,9301462d210d6b9087499481b28cfc8cf48fdd83b8178eb890d13c82711c506f,
