experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
4,20250612_36hpf_ctrl_atf6,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_ctrl_atf6/mask_geometry/20250612_36hpf_ctrl_atf6_mask_geometry.csv,True,32504,2026-07-27T22:17:07.618422508+00:00,cdeb99760b8c45fdde6bf3a1a16247b12e6176b7d29542882900c15d241d0508,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
4,20250612_36hpf_ctrl_atf6,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_ctrl_atf6/stage_predictions/20250612_36hpf_ctrl_atf6_stage_predictions.csv,True,25342,2026-07-27T22:21:38.700452805+00:00,4d6aa4a693d6f0cd032ac187572eebd359dd6ea78791211f830bef004bbcc89d,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
4,20250612_36hpf_ctrl_atf6,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_ctrl_atf6/surface_area_qc/20250612_36hpf_ctrl_atf6_surface_area_qc.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_ctrl_atf6/death_detection/20250612_36hpf_ctrl_atf6_death_detection_qc.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_ctrl_atf6/mask_quality_qc/20250612_36hpf_ctrl_atf6_mask_quality_qc.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_ctrl_atf6/focus_qc/20250612_36hpf_ctrl_atf6_focus_qc.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_ctrl_atf6/motion_blur_qc/20250612_36hpf_ctrl_atf6_motion_blur_qc.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_ctrl_atf6/snip_qc/20250612_36hpf_ctrl_atf6_snip_qc.parquet,True,15501,2026-07-27T22:23:38.485349655+00:00,3fd1a39f9cb3585e51e58343489bf53d9e80c0a864c92c708ab4142516e1a07e,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
5,20250612_36hpf_wfs1_ctcf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_wfs1_ctcf/frame_inventory/20250612_36hpf_wfs1_ctcf_frame_inventory.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_wfs1_ctcf/ingest_metadata/plate_metadata.csv,True,8252,2026-07-26T18:40:36.499448061+00:00,bf2ae5f29b5b96bc9e013a1d179ec770428736f204eb180f13d84f8b94f73068,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""morph_seq_qc"",""experiment_id"",""well_id""]",5c21dc0cb2ac
5,20250612_36hpf_wfs1_ctcf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/frame_masks/20250612_36hpf_wfs1_ctcf_frame_masks.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/physical_embryo_registry/20250612_36hpf_wfs1_ctcf_physical_embryo_registry.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/20250612_36hpf_wfs1_ctcf_snip_inventory.csv,True,103590,2026-07-27T22:27:13.892389059+00:00,108d214390f92ec11e43b167eedf347b7acc3e2395fdf961122f9cd55b3b5955,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
5,20250612_36hpf_wfs1_ctcf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_wfs1_ctcf/mask_geometry/20250612_36hpf_wfs1_ctcf_mask_geometry.csv,True,30927,2026-07-27T22:27:12.576382160+00:00,fcc16b0b30edaaffbc61e0028e45a394b1a6085afdb96e3fdc5fb0664c014a25,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
5,20250612_36hpf_wfs1_ctcf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_wfs1_ctcf/stage_predictions/20250612_36hpf_wfs1_ctcf_stage_predictions.csv,True,24107,2026-07-27T22:26:45.904243469+00:00,86692700072019918a72511de23c3372f6523c5d09740e7316f114339c06542b,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
5,20250612_36hpf_wfs1_ctcf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_wfs1_ctcf/surface_area_qc/20250612_36hpf_wfs1_ctcf_surface_area_qc.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_wfs1_ctcf/death_detection/20250612_36hpf_wfs1_ctcf_death_detection_qc.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_wfs1_ctcf/mask_quality_qc/20250612_36hpf_wfs1_ctcf_mask_quality_qc.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_wfs1_ctcf/focus_qc/20250612_36hpf_wfs1_ctcf_focus_qc.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_wfs1_ctcf/motion_blur_qc/20250612_36hpf_wfs1_ctcf_motion_blur_qc.csv,False,,,,,,
5,20250612_36hpf_wfs1_ctcf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_wfs1_ctcf/snip_qc/20250612_36hpf_wfs1_ctcf_snip_qc.parquet,True,15372,2026-07-27T22:29:25.053070784+00:00,d54a8b3d32ef35e94bb2b24ac874819db3084ea9fcc53b6bf2cf8b0f2515b1fc,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
6,20240813_24hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_24hpf/frame_inventory/20240813_24hpf_frame_inventory.csv,False,,,,,,
6,20240813_24hpf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_24hpf/ingest_metadata/plate_metadata.csv,True,5877,2026-07-26T16:50:09.907124519+00:00,eaf95c289a6534bae3a8764b791ac0ae64c406b2c6d0a409ae344c7ce68b0b97,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""image_to_hash_plate_num"",""hash_to_image_map"",""qc"",""morph_seq_qc"",""experiment_id"",""well_id""]",a8521aae1df5
6,20240813_24hpf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_24hpf/frame_masks/20240813_24hpf_frame_masks.csv,False,,,,,,
6,20240813_24hpf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_24hpf/physical_embryo_registry/20240813_24hpf_physical_embryo_registry.csv,False,,,,,,
6,20240813_24hpf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_24hpf/snips/20240813_24hpf_snip_inventory.csv,True,135825,2026-08-28T00:21:22.702157736+00:00,18ec65093ec12c61d1cff70f915438719d496823bc3a898ef61ef7eb3e5da0c2,48.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""legacy_flat_snip_path"",""snip_product_key"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""source_micrometers_per_pixel"",""snip_micrometers_per_pixel"",""is_valid_snip"",""error_message"",""crop_x_min_um"",""crop_y_min_um"",""crop_x_max_um"",""crop_y_max_um"",""orientation_policy"",""orientation_source"",""no_yolk_policy"",""rotation_angle_rad"",""flip_x"",""crop_center_um_x"",""crop_center_um_y"",""source_height_px"",""source_width_px"",""source_um_per_px"",""target_um_per_px"",""output_height_px"",""output_width_px"",""border_mode"",""image_interpolation"",""mask_interpolation"",""realized_scale_y"",""realized_scale_x"",""centering"",""snip_transform_id"",""resolved_transform_chain_json"",""source_image_product_key"",""output_grid_id"",""pixel_dtype""]",565f33c68496
6,20240813_24hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_24hpf/mask_geometry/20240813_24hpf_mask_geometry.csv,True,12480,2026-07-27T22:01:40.723424911+00:00,c6ccb4dc3c463a88605591c1945cfaf9a33b34c6f2c0d7e07272820a3f3edac6,48.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
6,20240813_24hpf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_24hpf/stage_predictions/20240813_24hpf_stage_predictions.csv,True,9124,2026-07-27T22:01:32.187342644+00:00,280d3c4e23efaf201e43f56e979f7ce17e6a42bc1cef00f73bfafa81c8d6e1e9,48.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
6,20240813_24hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_24hpf/surface_area_qc/20240813_24hpf_surface_area_qc.csv,False,,,,,,
6,20240813_24hpf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_24hpf/death_detection/20240813_24hpf_death_detection_qc.csv,False,,,,,,
6,20240813_24hpf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_24hpf/mask_quality_qc/20240813_24hpf_mask_quality_qc.csv,False,,,,,,
6,20240813_24hpf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_24hpf/focus_qc/20240813_24hpf_focus_qc.csv,False,,,,,,
6,20240813_24hpf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_24hpf/motion_blur_qc/20240813_24hpf_motion_blur_qc.csv,False,,,,,,
6,20240813_24hpf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_24hpf/snip_qc/20240813_24hpf_snip_qc.parquet,True,13536,2026-07-27T22:03:45.692616463+00:00,625d36835c5933abcd8b33d9d25453655f6cd6d463432925a0bbd28956fa2531,48.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
7,20240813_30hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_30hpf/frame_inventory/20240813_30hpf_frame_inventory.csv,False,,,,,,
7,20240813_30hpf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_30hpf/ingest_metadata/plate_metadata.csv,True,5874,2026-07-26T16:50:15.446696997+00:00,386937f3a4cffa507aa68e1d3bf754ffdec9848dce8bcb5ac04ac73e943b6c59,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""image_to_hash_plate_num"",""hash_to_image_map"",""qc"",""morph_seq_qc"",""experiment_id"",""well_id""]",a8521aae1df5
7,20240813_30hpf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_30hpf/frame_masks/20240813_30hpf_frame_masks.csv,False,,,,,,
7,20240813_30hpf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_30hpf/physical_embryo_registry/20240813_30hpf_physical_embryo_registry.csv,False,,,,,,
7,20240813_30hpf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_30hpf/snips/20240813_30hpf_snip_inventory.csv,True,141438,2026-08-28T00:19:05.759875774+00:00,1955bcfb25fada781e0b3cf753a90c805656d6a7cbe1f63a49a0ead7d4f8b402,50.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""legacy_flat_snip_path"",""snip_product_key"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""source_micrometers_per_pixel"",""snip_micrometers_per_pixel"",""is_valid_snip"",""error_message"",""crop_x_min_um"",""crop_y_min_um"",""crop_x_max_um"",""crop_y_max_um"",""orientation_policy"",""orientation_source"",""no_yolk_policy"",""rotation_angle_rad"",""flip_x"",""crop_center_um_x"",""crop_center_um_y"",""source_height_px"",""source_width_px"",""source_um_per_px"",""target_um_per_px"",""output_height_px"",""output_width_px"",""border_mode"",""image_interpolation"",""mask_interpolation"",""realized_scale_y"",""realized_scale_x"",""centering"",""snip_transform_id"",""resolved_transform_chain_json"",""source_image_product_key"",""output_grid_id"",""pixel_dtype""]",565f33c68496
7,20240813_30hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_30hpf/mask_geometry/20240813_30hpf_mask_geometry.csv,True,13011,2026-07-27T22:00:11.131880760+00:00,c1b4b4e8da16ccd6996462983f36ea872ce27594c4a65927ed12a0984777e2d4,50.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
7,20240813_30hpf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_30hpf/stage_predictions/20240813_30hpf_stage_predictions.csv,True,9498,2026-07-27T21:59:51.911777496+00:00,cfd5db485eb23faf8d8bfec95a8648f1fb4516c5334ec0bc3c18c98bd20100e5,50.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
7,20240813_30hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_30hpf/surface_area_qc/20240813_30hpf_surface_area_qc.csv,False,,,,,,
7,20240813_30hpf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_30hpf/death_detection/20240813_30hpf_death_detection_qc.csv,False,,,,,,
7,20240813_30hpf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_30hpf/mask_quality_qc/20240813_30hpf_mask_quality_qc.csv,False,,,,,,
7,20240813_30hpf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_30hpf/focus_qc/20240813_30hpf_focus_qc.csv,False,,,,,,
7,20240813_30hpf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_30hpf/motion_blur_qc/20240813_30hpf_motion_blur_qc.csv,False,,,,,,
7,20240813_30hpf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_30hpf/snip_qc/20240813_30hpf_snip_qc.parquet,True,13712,2026-07-27T22:02:10.108516455+00:00,a188c3ba773e3747f5462256b81b6908b2114eae691fe8119191dc0d435f8b73,50.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
8,20240813_36hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_36hpf/frame_inventory/20240813_36hpf_frame_inventory.csv,False,,,,,,
8,20240813_36hpf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_36hpf/ingest_metadata/plate_metadata.csv,True,5874,2026-07-26T16:50:10.314672232+00:00,44b0519324787ea56e1c55c798fbc93c9a34bc250598932244e6ca91a6be2b77,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""image_to_hash_plate_num"",""hash_to_image_map"",""qc"",""morph_seq_qc"",""experiment_id"",""well_id""]",a8521aae1df5
8,20240813_36hpf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_36hpf/frame_masks/20240813_36hpf_frame_masks.csv,False,,,,,,
8,20240813_36hpf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_36hpf/physical_embryo_registry/20240813_36hpf_physical_embryo_registry.csv,False,,,,,,
8,20240813_36hpf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_36hpf/snips/20240813_36hpf_snip_inventory.csv,True,42035,2026-07-28T01:37:35.978756428+00:00,314edc5cc5e3f3a59bef646b98c575bf441213cf99c6b0fee44640de4cff525e,50.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
8,20240813_36hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_36hpf/mask_geometry/20240813_36hpf_mask_geometry.csv,True,13018,2026-07-28T01:42:19.367971897+00:00,a469da4e8fca4eedf0c0bc9248a2b9836ffbb665d0be93ef29830d3c1542f502,50.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
