experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
13,20260702_hotchem_30hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_30hpf_plate02/ingest_metadata/collection_provenance.json,True,455.0,2026-08-28T01:20:41.936738+00:00
13,20260702_hotchem_30hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_30hpf_plate02/mask_geometry/20260702_hotchem_30hpf_plate02_mask_geometry.csv,True,37860.0,2026-07-28T07:03:52.779320+00:00
13,20260702_hotchem_30hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260702_hotchem_30hpf_plate02/surface_area_qc/20260702_hotchem_30hpf_plate02_surface_area_qc.csv,False,,
13,20260702_hotchem_30hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260702_hotchem_30hpf_plate02/analysis_ready/20260702_hotchem_30hpf_plate02_analysis_ready.parquet,True,359848.0,2026-07-28T07:07:19.707104+00:00
14,20260702_hotchem_36hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_36hpf_plate01/stage_predictions/20260702_hotchem_36hpf_plate01_stage_predictions.csv,True,30044.0,2026-07-28T06:25:35.259033+00:00
14,20260702_hotchem_36hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260702_hotchem_36hpf_plate01/snips/20260702_hotchem_36hpf_plate01_snip_inventory.csv,True,121788.0,2026-07-28T06:22:46.361737+00:00
14,20260702_hotchem_36hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_36hpf_plate01/frame_inventory/20260702_hotchem_36hpf_plate01_frame_inventory.csv,False,,
14,20260702_hotchem_36hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_36hpf_plate01/ingest_metadata/plate_metadata.csv,True,10443.0,2026-07-13T00:31:11.715630+00:00
14,20260702_hotchem_36hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_36hpf_plate01/ingest_metadata/collection_provenance.json,True,455.0,2026-08-28T01:46:08.543509+00:00
14,20260702_hotchem_36hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_36hpf_plate01/mask_geometry/20260702_hotchem_36hpf_plate01_mask_geometry.csv,True,35806.0,2026-07-28T06:23:55.574268+00:00
14,20260702_hotchem_36hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260702_hotchem_36hpf_plate01/surface_area_qc/20260702_hotchem_36hpf_plate01_surface_area_qc.csv,False,,
14,20260702_hotchem_36hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260702_hotchem_36hpf_plate01/analysis_ready/20260702_hotchem_36hpf_plate01_analysis_ready.parquet,True,348827.0,2026-07-28T06:26:30.943460+00:00
15,20260702_hotchem_36hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_36hpf_plate02/stage_predictions/20260702_hotchem_36hpf_plate02_stage_predictions.csv,True,29452.0,2026-07-28T07:22:59.875186+00:00
15,20260702_hotchem_36hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260702_hotchem_36hpf_plate02/snips/20260702_hotchem_36hpf_plate02_snip_inventory.csv,True,119382.0,2026-07-28T07:22:35.678973+00:00
15,20260702_hotchem_36hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_36hpf_plate02/frame_inventory/20260702_hotchem_36hpf_plate02_frame_inventory.csv,False,,
15,20260702_hotchem_36hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_36hpf_plate02/ingest_metadata/plate_metadata.csv,True,10443.0,2026-07-26T17:44:55.150022+00:00
15,20260702_hotchem_36hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_36hpf_plate02/ingest_metadata/collection_provenance.json,False,,
15,20260702_hotchem_36hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_36hpf_plate02/mask_geometry/20260702_hotchem_36hpf_plate02_mask_geometry.csv,True,35105.0,2026-07-28T07:26:40.641132+00:00
15,20260702_hotchem_36hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260702_hotchem_36hpf_plate02/surface_area_qc/20260702_hotchem_36hpf_plate02_surface_area_qc.csv,False,,
15,20260702_hotchem_36hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260702_hotchem_36hpf_plate02/analysis_ready/20260702_hotchem_36hpf_plate02_analysis_ready.parquet,True,346625.0,2026-07-28T07:27:37.717637+00:00
16,20260320_cilia_crispant_48hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260320_cilia_crispant_48hpf/stage_predictions/20260320_cilia_crispant_48hpf_stage_predictions.csv,False,,
16,20260320_cilia_crispant_48hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260320_cilia_crispant_48hpf/snips/20260320_cilia_crispant_48hpf_snip_inventory.csv,False,,
16,20260320_cilia_crispant_48hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260320_cilia_crispant_48hpf/frame_inventory/20260320_cilia_crispant_48hpf_frame_inventory.csv,False,,
16,20260320_cilia_crispant_48hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260320_cilia_crispant_48hpf/ingest_metadata/plate_metadata.csv,True,10714.0,2026-07-26T18:54:03.101210+00:00
16,20260320_cilia_crispant_48hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260320_cilia_crispant_48hpf/ingest_metadata/collection_provenance.json,False,,
16,20260320_cilia_crispant_48hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260320_cilia_crispant_48hpf/mask_geometry/20260320_cilia_crispant_48hpf_mask_geometry.csv,False,,
16,20260320_cilia_crispant_48hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260320_cilia_crispant_48hpf/surface_area_qc/20260320_cilia_crispant_48hpf_surface_area_qc.csv,False,,
16,20260320_cilia_crispant_48hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260320_cilia_crispant_48hpf/analysis_ready/20260320_cilia_crispant_48hpf_analysis_ready.parquet,False,,
17,20260324_cep290_18hpf_24hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_18hpf_24hpf_plate02/stage_predictions/20260324_cep290_18hpf_24hpf_plate02_stage_predictions.csv,False,,
17,20260324_cep290_18hpf_24hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260324_cep290_18hpf_24hpf_plate02/snips/20260324_cep290_18hpf_24hpf_plate02_snip_inventory.csv,False,,
17,20260324_cep290_18hpf_24hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_18hpf_24hpf_plate02/frame_inventory/20260324_cep290_18hpf_24hpf_plate02_frame_inventory.csv,False,,
17,20260324_cep290_18hpf_24hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_18hpf_24hpf_plate02/ingest_metadata/plate_metadata.csv,True,13609.0,2026-07-26T18:55:56.223375+00:00
17,20260324_cep290_18hpf_24hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_18hpf_24hpf_plate02/ingest_metadata/collection_provenance.json,False,,
17,20260324_cep290_18hpf_24hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_18hpf_24hpf_plate02/mask_geometry/20260324_cep290_18hpf_24hpf_plate02_mask_geometry.csv,False,,
17,20260324_cep290_18hpf_24hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260324_cep290_18hpf_24hpf_plate02/surface_area_qc/20260324_cep290_18hpf_24hpf_plate02_surface_area_qc.csv,False,,
17,20260324_cep290_18hpf_24hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260324_cep290_18hpf_24hpf_plate02/analysis_ready/20260324_cep290_18hpf_24hpf_plate02_analysis_ready.parquet,False,,
18,20260324_cep290_18hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_18hpf_plate01/stage_predictions/20260324_cep290_18hpf_plate01_stage_predictions.csv,False,,
18,20260324_cep290_18hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260324_cep290_18hpf_plate01/snips/20260324_cep290_18hpf_plate01_snip_inventory.csv,False,,
18,20260324_cep290_18hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_18hpf_plate01/frame_inventory/20260324_cep290_18hpf_plate01_frame_inventory.csv,False,,
18,20260324_cep290_18hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_18hpf_plate01/ingest_metadata/plate_metadata.csv,True,12457.0,2026-07-26T19:10:17.052520+00:00
18,20260324_cep290_18hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_18hpf_plate01/ingest_metadata/collection_provenance.json,False,,
18,20260324_cep290_18hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_18hpf_plate01/mask_geometry/20260324_cep290_18hpf_plate01_mask_geometry.csv,False,,
18,20260324_cep290_18hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260324_cep290_18hpf_plate01/surface_area_qc/20260324_cep290_18hpf_plate01_surface_area_qc.csv,False,,
18,20260324_cep290_18hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260324_cep290_18hpf_plate01/analysis_ready/20260324_cep290_18hpf_plate01_analysis_ready.parquet,False,,
19,20260324_cep290_24hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_24hpf_plate01/stage_predictions/20260324_cep290_24hpf_plate01_stage_predictions.csv,True,28125.0,2026-07-28T10:54:04.136689+00:00
19,20260324_cep290_24hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260324_cep290_24hpf_plate01/snips/20260324_cep290_24hpf_plate01_snip_inventory.csv,True,119465.0,2026-07-28T10:53:29.512061+00:00
19,20260324_cep290_24hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_24hpf_plate01/frame_inventory/20260324_cep290_24hpf_plate01_frame_inventory.csv,False,,
19,20260324_cep290_24hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_24hpf_plate01/ingest_metadata/plate_metadata.csv,True,11481.0,2026-07-26T19:14:00.091274+00:00
19,20260324_cep290_24hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_24hpf_plate01/ingest_metadata/collection_provenance.json,False,,
19,20260324_cep290_24hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_24hpf_plate01/mask_geometry/20260324_cep290_24hpf_plate01_mask_geometry.csv,True,35186.0,2026-07-28T10:54:17.268928+00:00
19,20260324_cep290_24hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260324_cep290_24hpf_plate01/surface_area_qc/20260324_cep290_24hpf_plate01_surface_area_qc.csv,False,,
19,20260324_cep290_24hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260324_cep290_24hpf_plate01/analysis_ready/20260324_cep290_24hpf_plate01_analysis_ready.parquet,True,349127.0,2026-07-28T10:56:45.455616+00:00
20,20260324_cep290_24hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_24hpf_plate02/stage_predictions/20260324_cep290_24hpf_plate02_stage_predictions.csv,True,28381.0,2026-07-28T11:21:47.769219+00:00
20,20260324_cep290_24hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260324_cep290_24hpf_plate02/snips/20260324_cep290_24hpf_plate02_snip_inventory.csv,True,119465.0,2026-07-28T11:16:42.026574+00:00
20,20260324_cep290_24hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_24hpf_plate02/frame_inventory/20260324_cep290_24hpf_plate02_frame_inventory.csv,False,,
20,20260324_cep290_24hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_24hpf_plate02/ingest_metadata/plate_metadata.csv,True,11021.0,2026-07-26T19:13:54.872797+00:00
20,20260324_cep290_24hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_24hpf_plate02/ingest_metadata/collection_provenance.json,False,,
20,20260324_cep290_24hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_24hpf_plate02/mask_geometry/20260324_cep290_24hpf_plate02_mask_geometry.csv,True,35178.0,2026-07-28T11:19:22.907961+00:00
20,20260324_cep290_24hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260324_cep290_24hpf_plate02/surface_area_qc/20260324_cep290_24hpf_plate02_surface_area_qc.csv,False,,
20,20260324_cep290_24hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260324_cep290_24hpf_plate02/analysis_ready/20260324_cep290_24hpf_plate02_analysis_ready.parquet,True,350906.0,2026-07-28T11:23:26.934084+00:00
21,20260324_cep290_30hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_30hpf_plate01/stage_predictions/20260324_cep290_30hpf_plate01_stage_predictions.csv,True,27294.0,2026-07-28T11:21:42.708919+00:00
21,20260324_cep290_30hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260324_cep290_30hpf_plate01/snips/20260324_cep290_30hpf_plate01_snip_inventory.csv,True,115925.0,2026-07-28T11:21:51.524982+00:00
21,20260324_cep290_30hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_30hpf_plate01/frame_inventory/20260324_cep290_30hpf_plate01_frame_inventory.csv,False,,
21,20260324_cep290_30hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_30hpf_plate01/ingest_metadata/plate_metadata.csv,True,11634.0,2026-07-26T19:29:03.007691+00:00
21,20260324_cep290_30hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_30hpf_plate01/ingest_metadata/collection_provenance.json,False,,
21,20260324_cep290_30hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_30hpf_plate01/mask_geometry/20260324_cep290_30hpf_plate01_mask_geometry.csv,True,34138.0,2026-07-28T11:22:40.601337+00:00
21,20260324_cep290_30hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260324_cep290_30hpf_plate01/surface_area_qc/20260324_cep290_30hpf_plate01_surface_area_qc.csv,False,,
21,20260324_cep290_30hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260324_cep290_30hpf_plate01/analysis_ready/20260324_cep290_30hpf_plate01_analysis_ready.parquet,True,343621.0,2026-07-28T11:23:29.113689+00:00
22,20260324_cep290_30hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_30hpf_plate02/stage_predictions/20260324_cep290_30hpf_plate02_stage_predictions.csv,True,20092.0,2026-07-28T11:43:05.686053+00:00
22,20260324_cep290_30hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260324_cep290_30hpf_plate02/snips/20260324_cep290_30hpf_plate02_snip_inventory.csv,True,85245.0,2026-07-28T11:35:50.050150+00:00
22,20260324_cep290_30hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_30hpf_plate02/frame_inventory/20260324_cep290_30hpf_plate02_frame_inventory.csv,False,,
22,20260324_cep290_30hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_30hpf_plate02/ingest_metadata/plate_metadata.csv,True,11032.0,2026-07-26T19:26:07.739061+00:00
22,20260324_cep290_30hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260324_cep290_30hpf_plate02/ingest_metadata/collection_provenance.json,False,,
22,20260324_cep290_30hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260324_cep290_30hpf_plate02/mask_geometry/20260324_cep290_30hpf_plate02_mask_geometry.csv,True,25106.0,2026-07-28T11:45:40.764867+00:00
22,20260324_cep290_30hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260324_cep290_30hpf_plate02/surface_area_qc/20260324_cep290_30hpf_plate02_surface_area_qc.csv,False,,
22,20260324_cep290_30hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260324_cep290_30hpf_plate02/analysis_ready/20260324_cep290_30hpf_plate02_analysis_ready.parquet,True,300913.0,2026-07-28T11:48:30.247941+00:00
23,20260331_b9d2_18hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260331_b9d2_18hpf_plate01/stage_predictions/20260331_b9d2_18hpf_plate01_stage_predictions.csv,False,,
23,20260331_b9d2_18hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260331_b9d2_18hpf_plate01/snips/20260331_b9d2_18hpf_plate01_snip_inventory.csv,False,,
