experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F04,20260804_seahub_CHEM13_shard001_F04_e01,20260804_seahub_CHEM13_shard001_F04_e01_BF,20260804_seahub_CHEM13_shard001_F04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F05,20260804_seahub_CHEM13_shard001_F05_e01,20260804_seahub_CHEM13_shard001_F05_e01_BF,20260804_seahub_CHEM13_shard001_F05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F06,20260804_seahub_CHEM13_shard001_F06_e01,20260804_seahub_CHEM13_shard001_F06_e01_BF,20260804_seahub_CHEM13_shard001_F06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F07,20260804_seahub_CHEM13_shard001_F07_e01,20260804_seahub_CHEM13_shard001_F07_e01_BF,20260804_seahub_CHEM13_shard001_F07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F08,20260804_seahub_CHEM13_shard001_F08_e01,20260804_seahub_CHEM13_shard001_F08_e01_BF,20260804_seahub_CHEM13_shard001_F08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F09,20260804_seahub_CHEM13_shard001_F09_e01,20260804_seahub_CHEM13_shard001_F09_e01_BF,20260804_seahub_CHEM13_shard001_F09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F10,20260804_seahub_CHEM13_shard001_F10_e01,20260804_seahub_CHEM13_shard001_F10_e01_BF,20260804_seahub_CHEM13_shard001_F10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F11,20260804_seahub_CHEM13_shard001_F11_e01,20260804_seahub_CHEM13_shard001_F11_e01_BF,20260804_seahub_CHEM13_shard001_F11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F12,20260804_seahub_CHEM13_shard001_F12_e01,20260804_seahub_CHEM13_shard001_F12_e01_BF,20260804_seahub_CHEM13_shard001_F12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G01,20260804_seahub_CHEM13_shard001_G01_e01,20260804_seahub_CHEM13_shard001_G01_e01_BF,20260804_seahub_CHEM13_shard001_G01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G02,20260804_seahub_CHEM13_shard001_G02_e01,20260804_seahub_CHEM13_shard001_G02_e01_BF,20260804_seahub_CHEM13_shard001_G02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G03,20260804_seahub_CHEM13_shard001_G03_e01,20260804_seahub_CHEM13_shard001_G03_e01_BF,20260804_seahub_CHEM13_shard001_G03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G04,20260804_seahub_CHEM13_shard001_G04_e01,20260804_seahub_CHEM13_shard001_G04_e01_BF,20260804_seahub_CHEM13_shard001_G04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G05,20260804_seahub_CHEM13_shard001_G05_e01,20260804_seahub_CHEM13_shard001_G05_e01_BF,20260804_seahub_CHEM13_shard001_G05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G06,20260804_seahub_CHEM13_shard001_G06_e01,20260804_seahub_CHEM13_shard001_G06_e01_BF,20260804_seahub_CHEM13_shard001_G06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G07,20260804_seahub_CHEM13_shard001_G07_e01,20260804_seahub_CHEM13_shard001_G07_e01_BF,20260804_seahub_CHEM13_shard001_G07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G08,20260804_seahub_CHEM13_shard001_G08_e01,20260804_seahub_CHEM13_shard001_G08_e01_BF,20260804_seahub_CHEM13_shard001_G08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G09,20260804_seahub_CHEM13_shard001_G09_e01,20260804_seahub_CHEM13_shard001_G09_e01_BF,20260804_seahub_CHEM13_shard001_G09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G10,20260804_seahub_CHEM13_shard001_G10_e01,20260804_seahub_CHEM13_shard001_G10_e01_BF,20260804_seahub_CHEM13_shard001_G10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G11,20260804_seahub_CHEM13_shard001_G11_e01,20260804_seahub_CHEM13_shard001_G11_e01_BF,20260804_seahub_CHEM13_shard001_G11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_G12,20260804_seahub_CHEM13_shard001_G12_e01,20260804_seahub_CHEM13_shard001_G12_e01_BF,20260804_seahub_CHEM13_shard001_G12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_G12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H01,20260804_seahub_CHEM13_shard001_H01_e01,20260804_seahub_CHEM13_shard001_H01_e01_BF,20260804_seahub_CHEM13_shard001_H01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H02,20260804_seahub_CHEM13_shard001_H02_e01,20260804_seahub_CHEM13_shard001_H02_e01_BF,20260804_seahub_CHEM13_shard001_H02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H03,20260804_seahub_CHEM13_shard001_H03_e01,20260804_seahub_CHEM13_shard001_H03_e01_BF,20260804_seahub_CHEM13_shard001_H03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H04,20260804_seahub_CHEM13_shard001_H04_e01,20260804_seahub_CHEM13_shard001_H04_e01_BF,20260804_seahub_CHEM13_shard001_H04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H05,20260804_seahub_CHEM13_shard001_H05_e01,20260804_seahub_CHEM13_shard001_H05_e01_BF,20260804_seahub_CHEM13_shard001_H05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H06,20260804_seahub_CHEM13_shard001_H06_e01,20260804_seahub_CHEM13_shard001_H06_e01_BF,20260804_seahub_CHEM13_shard001_H06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H07,20260804_seahub_CHEM13_shard001_H07_e01,20260804_seahub_CHEM13_shard001_H07_e01_BF,20260804_seahub_CHEM13_shard001_H07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H08,20260804_seahub_CHEM13_shard001_H08_e01,20260804_seahub_CHEM13_shard001_H08_e01_BF,20260804_seahub_CHEM13_shard001_H08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H09,20260804_seahub_CHEM13_shard001_H09_e01,20260804_seahub_CHEM13_shard001_H09_e01_BF,20260804_seahub_CHEM13_shard001_H09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H10,20260804_seahub_CHEM13_shard001_H10_e01,20260804_seahub_CHEM13_shard001_H10_e01_BF,20260804_seahub_CHEM13_shard001_H10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H11,20260804_seahub_CHEM13_shard001_H11_e01,20260804_seahub_CHEM13_shard001_H11_e01_BF,20260804_seahub_CHEM13_shard001_H11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_H12,20260804_seahub_CHEM13_shard001_H12_e01,20260804_seahub_CHEM13_shard001_H12_e01_BF,20260804_seahub_CHEM13_shard001_H12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_H12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A01,20260804_seahub_CHEM13_shard002_A01_e01,20260804_seahub_CHEM13_shard002_A01_e01_BF,20260804_seahub_CHEM13_shard002_A01_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A02,20260804_seahub_CHEM13_shard002_A02_e01,20260804_seahub_CHEM13_shard002_A02_e01_BF,20260804_seahub_CHEM13_shard002_A02_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A03,20260804_seahub_CHEM13_shard002_A03_e01,20260804_seahub_CHEM13_shard002_A03_e01_BF,20260804_seahub_CHEM13_shard002_A03_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A04,20260804_seahub_CHEM13_shard002_A04_e01,20260804_seahub_CHEM13_shard002_A04_e01_BF,20260804_seahub_CHEM13_shard002_A04_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A05,20260804_seahub_CHEM13_shard002_A05_e01,20260804_seahub_CHEM13_shard002_A05_e01_BF,20260804_seahub_CHEM13_shard002_A05_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A06,20260804_seahub_CHEM13_shard002_A06_e01,20260804_seahub_CHEM13_shard002_A06_e01_BF,20260804_seahub_CHEM13_shard002_A06_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A07,20260804_seahub_CHEM13_shard002_A07_e01,20260804_seahub_CHEM13_shard002_A07_e01_BF,20260804_seahub_CHEM13_shard002_A07_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A08,20260804_seahub_CHEM13_shard002_A08_e01,20260804_seahub_CHEM13_shard002_A08_e01_BF,20260804_seahub_CHEM13_shard002_A08_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A09,20260804_seahub_CHEM13_shard002_A09_e01,20260804_seahub_CHEM13_shard002_A09_e01_BF,20260804_seahub_CHEM13_shard002_A09_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A10,20260804_seahub_CHEM13_shard002_A10_e01,20260804_seahub_CHEM13_shard002_A10_e01_BF,20260804_seahub_CHEM13_shard002_A10_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A11,20260804_seahub_CHEM13_shard002_A11_e01,20260804_seahub_CHEM13_shard002_A11_e01_BF,20260804_seahub_CHEM13_shard002_A11_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_A12,20260804_seahub_CHEM13_shard002_A12_e01,20260804_seahub_CHEM13_shard002_A12_e01_BF,20260804_seahub_CHEM13_shard002_A12_e01_BF_t0000,20260804_seahub_CHEM13_shard002_A12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B01,20260804_seahub_CHEM13_shard002_B01_e01,20260804_seahub_CHEM13_shard002_B01_e01_BF,20260804_seahub_CHEM13_shard002_B01_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B02,20260804_seahub_CHEM13_shard002_B02_e01,20260804_seahub_CHEM13_shard002_B02_e01_BF,20260804_seahub_CHEM13_shard002_B02_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B03,20260804_seahub_CHEM13_shard002_B03_e01,20260804_seahub_CHEM13_shard002_B03_e01_BF,20260804_seahub_CHEM13_shard002_B03_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B04,20260804_seahub_CHEM13_shard002_B04_e01,20260804_seahub_CHEM13_shard002_B04_e01_BF,20260804_seahub_CHEM13_shard002_B04_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B05,20260804_seahub_CHEM13_shard002_B05_e01,20260804_seahub_CHEM13_shard002_B05_e01_BF,20260804_seahub_CHEM13_shard002_B05_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B06,20260804_seahub_CHEM13_shard002_B06_e01,20260804_seahub_CHEM13_shard002_B06_e01_BF,20260804_seahub_CHEM13_shard002_B06_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B07,20260804_seahub_CHEM13_shard002_B07_e01,20260804_seahub_CHEM13_shard002_B07_e01_BF,20260804_seahub_CHEM13_shard002_B07_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B08,20260804_seahub_CHEM13_shard002_B08_e01,20260804_seahub_CHEM13_shard002_B08_e01_BF,20260804_seahub_CHEM13_shard002_B08_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B09,20260804_seahub_CHEM13_shard002_B09_e01,20260804_seahub_CHEM13_shard002_B09_e01_BF,20260804_seahub_CHEM13_shard002_B09_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B10,20260804_seahub_CHEM13_shard002_B10_e01,20260804_seahub_CHEM13_shard002_B10_e01_BF,20260804_seahub_CHEM13_shard002_B10_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B11,20260804_seahub_CHEM13_shard002_B11_e01,20260804_seahub_CHEM13_shard002_B11_e01_BF,20260804_seahub_CHEM13_shard002_B11_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_B12,20260804_seahub_CHEM13_shard002_B12_e01,20260804_seahub_CHEM13_shard002_B12_e01_BF,20260804_seahub_CHEM13_shard002_B12_e01_BF_t0000,20260804_seahub_CHEM13_shard002_B12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_C01,20260804_seahub_CHEM13_shard002_C01_e01,20260804_seahub_CHEM13_shard002_C01_e01_BF,20260804_seahub_CHEM13_shard002_C01_e01_BF_t0000,20260804_seahub_CHEM13_shard002_C01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_C02,20260804_seahub_CHEM13_shard002_C02_e01,20260804_seahub_CHEM13_shard002_C02_e01_BF,20260804_seahub_CHEM13_shard002_C02_e01_BF_t0000,20260804_seahub_CHEM13_shard002_C02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_C03,20260804_seahub_CHEM13_shard002_C03_e01,20260804_seahub_CHEM13_shard002_C03_e01_BF,20260804_seahub_CHEM13_shard002_C03_e01_BF_t0000,20260804_seahub_CHEM13_shard002_C03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_C04,20260804_seahub_CHEM13_shard002_C04_e01,20260804_seahub_CHEM13_shard002_C04_e01_BF,20260804_seahub_CHEM13_shard002_C04_e01_BF_t0000,20260804_seahub_CHEM13_shard002_C04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_C05,20260804_seahub_CHEM13_shard002_C05_e01,20260804_seahub_CHEM13_shard002_C05_e01_BF,20260804_seahub_CHEM13_shard002_C05_e01_BF_t0000,20260804_seahub_CHEM13_shard002_C05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_C06,20260804_seahub_CHEM13_shard002_C06_e01,20260804_seahub_CHEM13_shard002_C06_e01_BF,20260804_seahub_CHEM13_shard002_C06_e01_BF_t0000,20260804_seahub_CHEM13_shard002_C06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard002,20260804_seahub_CHEM13_shard002_C07,20260804_seahub_CHEM13_shard002_C07_e01,20260804_seahub_CHEM13_shard002_C07_e01_BF,20260804_seahub_CHEM13_shard002_C07_e01_BF_t0000,20260804_seahub_CHEM13_shard002_C07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
